ticker,market,name,theme,price,price_date,daily_pct,daily_diff,probe,core,strong,distance,gap_ratio,decision,rating,basis_status,basis_display,note
APH,US,Amphenol,コネクタ・AIインフラ,163.72000122070312,2026-06-26,-0.8658751005934436,-1.42999267578125,85.0,75.0,65.0,54.19008096701876,2.182933349609375,見送り,レーティング：未更新,locked_v1,v1.2採用,
ASPI,US,ASP Isotopes,核燃料・同位体,6.170000076293945,2026-06-26,-2.834643008534634,-0.17999982833862305,5.5,4.2,3.2,31.92868803783289,1.469047637212844,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,
NBIS,US,Nebius,AIクラウド,240.3000030517578,2026-06-26,-6.363247290008671,-16.330001831054688,65.0,52.0,40.0,78.36038312958331,4.6211539048414965,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,本命価格の4.62倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
EWY,US,iShares MSCI South Korea ETF,韓国ETF・半導体,197.27999877929688,2026-06-26,-3.7658542540015243,-7.720001220703125,70.0,65.0,60.0,67.0519057166472,3.035076904296875,見送り,レーティング：対象外（ETF）,locked_v1,v1.2採用,
ISRG,US,Intuitive Surgical,医療ロボット,404.70001220703125,2026-06-26,1.2534738760095598,5.010009765625,480.0,430.0,380.0,-6.251541148960012,0.9411628190861192,本命買い,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,
SPGI,US,S&P Global,指数・格付け,408.1600036621094,2026-06-26,3.2950317687404986,13.019989013671875,450.0,410.0,370.0,-0.4508027051601668,0.9955122040539253,本命買い,レーティング：未更新,locked_v1,v1.2採用,
MELI,US,MercadoLibre,中南米EC・決済,1675.0999755859375,2026-06-26,3.449126174830168,55.8499755859375,1900.0,1700.0,1500.0,-1.486479898332794,0.9853529268152573,本命買い,レーティング：未更新,locked_v1,v1.2採用,
TMO,US,Thermo Fisher,ライフサイエンス,513.030029296875,2026-06-26,1.4394521595402867,7.280029296875,460.0,420.0,380.0,18.133447163780218,1.2215000697544642,見送り,レーティング：未更新,locked_v1,v1.2採用,
META,US,Meta Platforms,AI・広告・SNS,550.25,2026-06-26,1.3594423985837352,7.3800048828125,620.0,560.0,500.0,-1.7719218537028625,0.9825892857142857,本命買い,レーティング：未更新,locked_v1,v1.2採用,
IONQ,US,IonQ,量子コンピュータ,49.310001373291016,2026-06-26,-2.4723100594303564,-1.25,32.0,25.0,18.0,49.30034616964873,1.9724000549316407,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,
RGTI,US,Rigetti,量子コンピュータ,18.360000610351562,2026-06-26,-0.27158738443756836,-0.049999237060546875,10.0,7.0,5.0,61.873639611682115,2.622857230050223,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
SDGR,US,Schrodinger,AI創薬,16.860000610351562,2026-06-26,4.4609742746638865,0.720001220703125,15.0,12.0,10.0,28.825625352395654,1.4050000508626301,見送り,レーティング：未更新,locked_v1,v1.2採用,
RXRX,US,Recursion,AI創薬,3.5199999809265137,2026-06-26,5.389223694096106,0.18000006675720215,3.5,2.8,2.2,20.454545023520136,1.257142850330898,見送り,レーティング：未更新,locked_v1,v1.2採用,
QCOM,US,Qualcomm,半導体・エッジAI,189.38999938964844,2026-06-26,-7.5695436646384655,-15.509994506835938,150.0,135.0,120.0,28.718517115440285,1.4028888843677663,見送り,レーティング：未更新,locked_v1,v1.2採用,
HSAI,US,Hesai,LiDAR,14.800000190734863,2026-06-26,-1.4647154482281848,-0.2200002670288086,14.0,11.0,8.0,25.675676633529704,1.3454545627940784,見送り,レーティング：未更新,locked_v1,v1.2採用,
PL,US,Planet Labs,宇宙データ,27.06999969482422,2026-06-26,2.1124083783759477,0.5599994659423828,4.5,3.5,2.7,87.07055766731612,7.734285627092634,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,本命価格の7.73倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
V,US,Visa,決済,336.2300109863281,2026-06-26,1.7275874871277623,5.71002197265625,310.0,300.0,275.0,10.775365018740496,1.1207667032877604,見送り,レーティング：未更新,locked_v1,v1.2採用,
VRTX,US,Vertex Pharma,医薬,491.3399963378906,2026-06-26,2.324129249934126,11.160003662109375,420.0,380.0,340.0,22.660478928591637,1.2929999903628702,見送り,レーティング：未更新,locked_v1,v1.2採用,
DIS,US,Disney,メディア・IP,98.79000091552734,2026-06-26,0.7547147789265314,0.7399978637695312,100.0,90.0,82.0,8.8976625509331,1.0976666768391927,打診買い,レーティング：未更新,locked_v1,v1.2採用,
KVYO,US,Klaviyo,マーケSaaS,14.899999618530273,2026-06-26,6.200997164059379,0.869999885559082,15.0,12.0,10.0,19.46308518641645,1.2416666348775227,打診買い,レーティング：未更新,locked_v1,v1.2採用,
DKNG,US,DraftKings,スポーツベッティング,25.700000762939453,2026-06-26,11.255412720925257,2.6000003814697266,32.0,28.0,24.0,-8.949413108100947,0.9178571701049805,本命買い,レーティング：未更新,locked_v1,v1.2採用,
CRSP,US,CRISPR Therapeutics,遺伝子編集,54.91999816894531,2026-06-26,1.7413831691004147,0.9399986267089844,45.0,36.0,28.0,34.45010706435836,1.5255555046929254,見送り,レーティング：未更新,locked_v1,v1.2採用,
BEAM,US,Beam Therapeutics,遺伝子編集,34.810001373291016,2026-06-26,2.593578132037318,0.8800010681152344,26.5,22.0,18.0,36.79977267429774,1.5822727896950461,見送り,レーティング：未更新,locked_v1,v1.2採用,
ETN,US,Eaton,電力インフラ,402.67999267578125,2026-06-26,-4.094125000908543,-17.19000244140625,330.0,290.0,250.0,27.98251582529103,1.3885516988820044,見送り,レーティング：未更新,locked_v1,v1.2採用,
MSTR,US,MicroStrategy,Bitcoin連動,82.30999755859375,2026-06-26,-3.539205681068963,-3.0200042724609375,240.0,190.0,150.0,-130.83465634262146,0.4332105134662829,条件付き強く買いたい,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,MSTRは株価だけで判定しない。BTCトレンド、BTCの200日線、mNAV/プレミアム、希薄化、転換社債を確認。 / 日次価格桁チェック対象。
POET,US,POET Technologies,光電融合・CPO,9.4399995803833,2026-06-26,-6.811456330330938,-0.6900005340576172,3.8,2.8,2.0,70.33898173238786,3.3714284215654646,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
KITT,US,Nauticus Robotics,海洋ロボ・超小型,1.149999976158142,2026-06-26,4.545450112051311,0.04999995231628418,1.2,0.8,0.5,30.43478116646603,1.4374999701976776,打診買い,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
AXTI,US,AXT,化合物半導体,70.1500015258789,2026-06-26,1.5783434778727665,1.0900039672851562,2.5,2.0,1.5,97.14896656237109,35.07500076293945,価格スケール要確認（現在値/本命=35.08倍）,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,買い場判定停止。価格桁・分割・逆分割・基準価格を要確認。 / 超小型/高ボラ枠。判定が出ても投資サイズ制限。
COHR,US,Coherent,光通信・CPO,380.55999755859375,2026-06-26,-6.553714534415285,-26.69000244140625,75.0,60.0,48.0,84.23376067245167,6.3426666259765625,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,本命価格の6.34倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
ANET,US,Arista Networks,AIネットワーク,157.60000610351562,2026-06-26,-4.744630395600599,-7.8499908447265625,100.0,85.0,70.0,46.06599193646612,1.8541177188648896,見送り,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,
DDOG,US,Datadog,監視SaaS,239.77000427246094,2026-06-26,8.522676574174676,18.830001831054688,125.0,105.0,85.0,56.208033478331174,2.2835238502139137,見送り,レーティング：未更新,locked_v1,v1.2採用,
SNOW,US,Snowflake,データクラウド,248.9600067138672,2026-06-26,9.645031881770391,21.900009155273438,180.0,150.0,125.0,39.74935895129661,1.659733378092448,見送り,レーティング：未更新,locked_v1,v1.2採用,
OPTX,US,Syntec Optics,精密光学・フォトニクス,10.5600004196167,2026-06-26,7.755104225409679,0.7600002288818359,1.2,0.8,0.5,92.42424272527596,13.200000524520874,価格スケール要確認（現在値/本命=13.20倍）,レーティング：未更新,proposed_v1_1,v1.2採用（Step4C修正）,買い場判定停止。価格桁・分割・逆分割・基準価格を要確認。 / 超小型/高ボラ枠。判定が出ても投資サイズ制限。
AEM,US,Agnico Eagle Mines,金鉱株,157.22999572753906,2026-06-26,0.6723031764622664,1.0500030517578125,120.0,105.0,90.0,33.21884954957797,1.4974285307384672,見送り,レーティング：未更新,locked_v1,v1.2採用,
ZETA,US,Zeta Global,マーケAI,18.979999542236328,2026-06-26,6.15212770190401,1.1000003814697266,13.0,10.0,8.0,47.31295974087392,1.8979999542236328,見送り,レーティング：未更新,locked_v1,v1.2採用,
7974.T,JP,任天堂,ゲーム・IP,6589.0,2026-06-26,-3.9364338824901592,-270.0,10000.0,9000.0,8000.0,-36.59128851115496,0.7321111111111112,強く買いたい,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6383.T,JP,ダイフク,物流自動化,7163.0,2026-06-26,0.8873239436619718,63.0,3000.0,2700.0,2400.0,62.30629624459026,2.6529629629629627,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
5401.T,JP,日本製鉄,鉄鋼,543.2999877929688,2026-06-26,-0.6764190506455667,-3.70001220703125,3000.0,2700.0,2400.0,-396.9630150311855,0.20122221770109955,価格スケール要確認（現在値/本命=0.20倍）,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,買い場判定停止。価格桁・分割・逆分割・基準価格を要確認。
4901.T,JP,富士フイルム,ヘルスケア・素材,3436.0,2026-06-26,0.6738939349545854,23.0,3000.0,2700.0,2400.0,21.42025611175786,1.2725925925925925,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
3407.T,JP,旭化成,総合化学,1794.0,2026-06-26,0.0,0.0,950.0,850.0,760.0,52.61984392419174,2.1105882352941174,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
3402.T,JP,東レ,素材,1138.5,2026-06-26,-1.6839378238341969,-19.5,850.0,760.0,680.0,33.24549846288976,1.4980263157894738,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
3405.T,JP,クラレ,高機能化学,1686.5,2026-06-26,-0.7649308620182407,-13.0,1550.0,1400.0,1250.0,16.9878446486807,1.2046428571428571,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
2871.T,JP,ニチレイ,食品・冷凍物流,2190.0,2026-06-26,1.9553072625698324,42.0,1650.0,1500.0,1350.0,31.506849315068493,1.46,見送り,レーティング：国内株は任意補完待ち,locked_v1_2,v1.2採用（価格スケール修正）,
8601.T,JP,大和証券G,金融・証券,1596.5,2026-06-26,0.4403900597672224,7.0,900.0,800.0,700.0,49.89038521766364,1.995625,見送り,レーティング：国内株は任意補完待ち,proposed_v1_1,v1.2採用（Step4C修正）,
8410.T,JP,セブン銀行,銀行・ATM,277.5,2026-06-26,-0.1798561151079137,-0.5,290.0,260.0,230.0,6.306306306306306,1.0673076923076923,打診買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6902.T,JP,デンソー,自動車部品,1875.0,2026-06-26,0.7793603869927439,14.5,2000.0,1800.0,1600.0,4.0,1.0416666666666667,打診買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6758.T,JP,ソニーG,エンタメ・半導体,3199.0,2026-06-26,0.06255864873318737,2.0,3400.0,3200.0,3000.0,-0.03125976867771178,0.9996875,本命買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
5020.T,JP,ENEOS,エネルギー,1214.5,2026-06-26,1.9731318219983207,23.5,850.0,780.0,700.0,35.776039522437216,1.557051282051282,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
4063.T,JP,信越化学,半導体材料・塩ビ,6835.0,2026-06-26,-4.405594405594406,-315.0,4900.0,4500.0,4100.0,34.162399414776885,1.518888888888889,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
4042.T,JP,東ソー,化学,2930.5,2026-06-26,-0.7451312447078747,-22.0,2650.0,2400.0,2200.0,18.102712847636923,1.2210416666666666,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
1911.T,JP,住友林業,住宅・木材,1375.0,2026-06-26,2.0408163265306123,27.5,1300.0,1150.0,1000.0,16.363636363636363,1.1956521739130435,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
1928.T,JP,積水ハウス,住宅,3340.0,2026-06-26,1.8292682926829267,60.0,3200.0,2900.0,2600.0,13.17365269461078,1.1517241379310346,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6326.T,JP,クボタ,農機・水インフラ,2751.5,2026-06-26,-0.12704174228675136,-3.5,2000.0,1800.0,1600.0,34.58113756133018,1.5286111111111111,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
7267.T,JP,ホンダ,自動車,1449.5,2026-06-26,2.5106082036775104,35.5,1450.0,1300.0,1150.0,10.31390134529148,1.115,打診買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6501.T,JP,日立,インフラ・DX,4478.0,2026-06-26,-1.668862538427756,-76.0,3500.0,3200.0,2900.0,28.539526574363556,1.399375,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
9861.T,JP,吉野家HD,外食,3060.0,2026-06-26,0.16366612111292964,5.0,2600.0,2300.0,2000.0,24.836601307189543,1.3304347826086957,見送り,レーティング：国内株は任意補完待ち,proposed_v1_1,v1.2採用（Step4C修正）,
7821.T,JP,前田工繊,防災・土木資材,1762.0,2026-06-26,0.45610034207525657,8.0,2000.0,1800.0,1600.0,-2.1566401816118046,0.9788888888888889,本命買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
1377.T,JP,サカタのタネ,種苗,4185.0,2026-06-26,0.7220216606498195,30.0,3400.0,3000.0,2700.0,28.31541218637993,1.395,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
6287.T,JP,サトーHD,自動認識,2370.0,2026-06-26,1.1955593509820666,28.0,2300.0,2100.0,1900.0,11.39240506329114,1.1285714285714286,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
4368.T,JP,扶桑化学,半導体材料,4640.0,2026-06-26,-3.6344755970924196,-175.0,4000.0,3600.0,3200.0,22.413793103448278,1.288888888888889,見送り,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
9432.T,JP,NTT/日本電信電話,通信,144.3000030517578,2026-06-26,0.34770513865708014,0.5,145.0,135.0,125.0,6.444908423475271,1.0688889114945024,打診買い,レーティング：国内株は任意補完待ち,locked_v1,v1.2採用,
