ticker,market,name,theme,asset_type,price,price_date,daily_pct,daily_diff,probe,core,strong,distance,gap_ratio,decision,rating,basis_status,basis_display,note
FICO,US,Fair Isaac,信用スコア・分析,stock,1182.7900390625,2026-06-26,3.4377566083522964,39.31005859375,1250.0,1100.0,950.0,6.999554978339252,1.075263671875,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
AAOI,US,Applied Optoelectronics,光通信・CPO周辺,stock,135.69000244140625,2026-06-26,-2.057161096319927,-2.8499908447265625,55.0,42.0,32.0,69.04709319455097,3.230714343843006,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
OUST,US,Ouster,LiDAR・ロボティクス,stock,42.02000045776367,2026-06-26,0.47824190434942987,0.20000076293945312,20.0,15.0,11.0,64.30271338269684,2.8013333638509113,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
APH,US,Amphenol,コネクタ・AIインフラ,stock,163.72000122070312,2026-06-26,-0.8658751005934436,-1.42999267578125,105.0,90.0,75.0,45.02809716042251,1.819111124674479,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
ASPI,US,ASP Isotopes,核燃料・同位体,stock,6.170000076293945,2026-06-26,-2.834643008534634,-0.17999982833862305,5.5,4.2,3.2,31.92868803783289,1.469047637212844,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
NBIS,US,Nebius,AIクラウド,stock,240.3000030517578,2026-06-26,-6.363247290008671,-16.330001831054688,140.0,105.0,80.0,56.304619780889375,2.2885714576357885,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
EWY,US,iShares MSCI South Korea ETF,韓国ETF・半導体,etf,197.27999877929688,2026-06-26,-3.7658542540015243,-7.720001220703125,,,,,,価格スケール確認待ち,レーティング：対象外（ETF）,scale_rebase_pending_v1_3_1,v1.3.1：価格スケール確認待ち,通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認待ち。
ISRG,US,Intuitive Surgical,医療ロボット,stock,404.70001220703125,2026-06-26,1.2534738760095598,5.010009765625,430.0,380.0,340.0,6.103289217198129,1.0650000321237665,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
SPGI,US,S&P Global,指数・格付け,stock,408.1600036621094,2026-06-26,3.2950317687404986,13.019989013671875,420.0,380.0,340.0,6.899256029363748,1.0741052727950247,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
MELI,US,MercadoLibre,中南米EC・決済,stock,1675.0999755859375,2026-06-26,3.449126174830168,55.8499755859375,1700.0,1550.0,1400.0,7.468209504461276,1.0807096616683467,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
TMO,US,Thermo Fisher,ライフサイエンス,stock,513.030029296875,2026-06-26,1.4394521595402867,7.280029296875,460.0,420.0,380.0,18.133447163780218,1.2215000697544642,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
META,US,Meta Platforms,AI・広告・SNS,stock,550.25,2026-06-26,1.3594423985837352,7.3800048828125,540.0,500.0,450.0,9.132212630622444,1.1005,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
IONQ,US,IonQ,量子コンピュータ,stock,49.310001373291016,2026-06-26,-2.4723100594303564,-1.25,32.0,25.0,18.0,49.30034616964873,1.9724000549316407,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
RGTI,US,Rigetti,量子コンピュータ,stock,18.360000610351562,2026-06-26,-0.27158738443756836,-0.049999237060546875,10.0,7.0,5.0,61.873639611682115,2.622857230050223,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
SDGR,US,Schrodinger,AI創薬,stock,16.860000610351562,2026-06-26,4.4609742746638865,0.720001220703125,15.0,12.0,10.0,28.825625352395654,1.4050000508626301,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
RXRX,US,Recursion,AI創薬,stock,3.5199999809265137,2026-06-26,5.389223694096106,0.18000006675720215,3.5,2.8,2.2,20.454545023520136,1.257142850330898,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
QCOM,US,Qualcomm,半導体・エッジAI,stock,189.38999938964844,2026-06-26,-7.5695436646384655,-15.509994506835938,150.0,135.0,120.0,28.718517115440285,1.4028888843677663,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
HSAI,US,Hesai,LiDAR,stock,14.800000190734863,2026-06-26,-1.4647154482281848,-0.2200002670288086,14.0,11.0,8.0,25.675676633529704,1.3454545627940784,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
PL,US,Planet Labs,宇宙データ,stock,27.06999969482422,2026-06-26,2.1124083783759477,0.5599994659423828,,,,,,価格スケール確認待ち,レーティング：未更新,scale_rebase_pending_v1_3_1,v1.3.1：価格スケール確認待ち,通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認待ち。
V,US,Visa,決済,stock,336.2300109863281,2026-06-26,1.7275874871277623,5.71002197265625,310.0,300.0,275.0,10.775365018740496,1.1207667032877604,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
VRTX,US,Vertex Pharma,医薬,stock,491.3399963378906,2026-06-26,2.324129249934126,11.160003662109375,420.0,380.0,340.0,22.660478928591637,1.2929999903628702,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
DIS,US,Disney,メディア・IP,stock,98.79000091552734,2026-06-26,0.7547147789265314,0.7399978637695312,100.0,90.0,82.0,8.8976625509331,1.0976666768391927,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
KVYO,US,Klaviyo,マーケSaaS,stock,14.899999618530273,2026-06-26,6.200997164059379,0.869999885559082,15.0,12.0,10.0,19.46308518641645,1.2416666348775227,打診近接,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
DKNG,US,DraftKings,スポーツベッティング,stock,25.700000762939453,2026-06-26,11.255412720925257,2.6000003814697266,30.0,25.0,20.0,2.72373829633844,1.028000030517578,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
CRSP,US,CRISPR Therapeutics,遺伝子編集,stock,54.91999816894531,2026-06-26,1.7413831691004147,0.9399986267089844,45.0,36.0,28.0,34.45010706435836,1.5255555046929254,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
BEAM,US,Beam Therapeutics,遺伝子編集,stock,34.810001373291016,2026-06-26,2.593578132037318,0.8800010681152344,26.5,22.0,18.0,36.79977267429774,1.5822727896950461,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
ETN,US,Eaton,電力インフラ,stock,402.67999267578125,2026-06-26,-4.094125000908543,-17.19000244140625,330.0,290.0,250.0,27.98251582529103,1.3885516988820044,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
MSTR,US,MicroStrategy,Bitcoin連動,stock,82.30999755859375,2026-06-26,-3.539205681068963,-3.0200042724609375,,,,,,条件確認待ち,レーティング：未更新,conditional_no_price_signal_v1_3_1,v1.3.1：条件確認待ち,通常買い場判定から除外。条件確認後のみ判断。 / MSTRは価格だけで判定しない。BTCトレンド、BTCの200日線、mNAV/プレミアム、希薄化、転換社債を確認。 / 日次価格桁チェック対象。
POET,US,POET Technologies,光電融合・CPO,stock,9.4399995803833,2026-06-26,-6.811456330330938,-0.6900005340576172,3.8,2.8,2.0,70.33898173238786,3.3714284215654646,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
KITT,US,Nauticus Robotics,海洋ロボ・超小型,stock,1.149999976158142,2026-06-26,4.545450112051311,0.04999995231628418,1.2,0.8,0.5,30.43478116646603,1.4374999701976776,打診買い,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,超小型/高ボラ枠。判定が出ても投資サイズ制限。 / 日次価格桁チェック対象。
AXTI,US,AXT,化合物半導体,stock,70.1500015258789,2026-06-26,1.5783434778727665,1.0900039672851562,,,,,,価格スケール確認待ち,レーティング：未更新,scale_rebase_pending_v1_3_1,v1.3.1：価格スケール確認待ち,通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認待ち。 / 超小型/高ボラ枠。判定が出ても投資サイズ制限。
COHR,US,Coherent,光通信・CPO,stock,380.55999755859375,2026-06-26,-6.553714534415285,-26.69000244140625,,,,,,価格スケール確認待ち,レーティング：未更新,scale_rebase_pending_v1_3_1,v1.3.1：価格スケール確認待ち,通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認待ち。
ANET,US,Arista Networks,AIネットワーク,stock,157.60000610351562,2026-06-26,-4.744630395600599,-7.8499908447265625,100.0,85.0,70.0,46.06599193646612,1.8541177188648896,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
DDOG,US,Datadog,監視SaaS,stock,239.77000427246094,2026-06-26,8.522676574174676,18.830001831054688,125.0,105.0,85.0,56.208033478331174,2.2835238502139137,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
SNOW,US,Snowflake,データクラウド,stock,248.9600067138672,2026-06-26,9.645031881770391,21.900009155273438,180.0,150.0,125.0,39.74935895129661,1.659733378092448,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
OPTX,US,Syntec Optics,精密光学・フォトニクス,stock,10.5600004196167,2026-06-26,7.755104225409679,0.7600002288818359,,,,,,価格スケール確認待ち,レーティング：未更新,scale_rebase_pending_v1_3_1,v1.3.1：価格スケール確認待ち,通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認待ち。 / 超小型/高ボラ枠。判定が出ても投資サイズ制限。
AEM,US,Agnico Eagle Mines,金鉱株,stock,157.22999572753906,2026-06-26,0.6723031764622664,1.0500030517578125,120.0,105.0,90.0,33.21884954957797,1.4974285307384672,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
ZETA,US,Zeta Global,マーケAI,stock,18.979999542236328,2026-06-26,6.15212770190401,1.1000003814697266,13.0,10.0,8.0,47.31295974087392,1.8979999542236328,見送り,レーティング：未更新,reviewed_v1_3_1,v1.3.1採用,
7974.T,JP,任天堂,ゲーム・IP,stock,6589.0,2026-06-26,-3.9364338824901592,-270.0,6200.0,5400.0,4800.0,18.045226893307024,1.2201851851851853,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
6383.T,JP,ダイフク,物流自動化,stock,7163.0,2026-06-26,0.8873239436619718,63.0,5800.0,5000.0,4300.0,30.19684489738936,1.4326,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
5401.T,JP,日本製鉄,鉄鋼,stock,543.2999877929688,2026-06-26,-0.6764190506455667,-3.70001220703125,520.0,480.0,430.0,11.651019550011474,1.131874974568685,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
4901.T,JP,富士フイルム,ヘルスケア・素材,stock,3436.0,2026-06-26,0.6738939349545854,23.0,3200.0,2900.0,2600.0,15.599534342258439,1.1848275862068967,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
3407.T,JP,旭化成,総合化学,stock,1794.0,2026-06-26,0.0,0.0,1200.0,1050.0,900.0,41.47157190635451,1.7085714285714286,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
3402.T,JP,東レ,素材,stock,1138.5,2026-06-26,-1.6839378238341969,-19.5,900.0,800.0,700.0,29.732103645147124,1.423125,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
3405.T,JP,クラレ,高機能化学,stock,1686.5,2026-06-26,-0.7649308620182407,-13.0,1550.0,1400.0,1250.0,16.9878446486807,1.2046428571428571,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
2871.T,JP,ニチレイ,食品・冷凍物流,stock,2190.0,2026-06-26,1.9553072625698324,42.0,1650.0,1500.0,1350.0,31.506849315068493,1.46,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
8601.T,JP,大和証券G,金融・証券,stock,1596.5,2026-06-26,0.4403900597672224,7.0,1100.0,950.0,800.0,40.49483244597557,1.6805263157894736,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
8410.T,JP,セブン銀行,銀行・ATM,stock,277.5,2026-06-26,-0.1798561151079137,-0.5,290.0,260.0,230.0,6.306306306306306,1.0673076923076923,打診買い,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,低優先打診。毎朝の最優先候補からは分離。
6902.T,JP,デンソー,自動車部品,stock,1875.0,2026-06-26,0.7793603869927439,14.5,1850.0,1650.0,1450.0,12.0,1.1363636363636365,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
6758.T,JP,ソニーG,エンタメ・半導体,stock,3199.0,2026-06-26,0.06255864873318737,2.0,3000.0,2700.0,2400.0,15.59862457017818,1.1848148148148148,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
5020.T,JP,ENEOS,エネルギー,stock,1214.5,2026-06-26,1.9731318219983207,23.5,850.0,780.0,700.0,35.776039522437216,1.557051282051282,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
4063.T,JP,信越化学,半導体材料・塩ビ,stock,6835.0,2026-06-26,-4.405594405594406,-315.0,4900.0,4500.0,4100.0,34.162399414776885,1.518888888888889,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
4042.T,JP,東ソー,化学,stock,2930.5,2026-06-26,-0.7451312447078747,-22.0,2650.0,2400.0,2200.0,18.102712847636923,1.2210416666666666,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
1911.T,JP,住友林業,住宅・木材,stock,1375.0,2026-06-26,2.0408163265306123,27.5,1300.0,1150.0,1000.0,16.363636363636363,1.1956521739130435,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
1928.T,JP,積水ハウス,住宅,stock,3340.0,2026-06-26,1.8292682926829267,60.0,3200.0,2900.0,2600.0,13.17365269461078,1.1517241379310346,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
6326.T,JP,クボタ,農機・水インフラ,stock,2751.5,2026-06-26,-0.12704174228675136,-3.5,2200.0,1950.0,1700.0,29.129565691441034,1.411025641025641,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
7267.T,JP,ホンダ,自動車,stock,1449.5,2026-06-26,2.5106082036775104,35.5,1400.0,1250.0,1100.0,13.763366678164884,1.1596,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
6501.T,JP,日立,インフラ・DX,stock,4478.0,2026-06-26,-1.668862538427756,-76.0,3500.0,3200.0,2900.0,28.539526574363556,1.399375,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
9861.T,JP,吉野家HD,外食,stock,3060.0,2026-06-26,0.16366612111292964,5.0,2600.0,2300.0,2000.0,24.836601307189543,1.3304347826086957,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
7821.T,JP,前田工繊,防災・土木資材,stock,1762.0,2026-06-26,0.45610034207525657,8.0,1900.0,1650.0,1450.0,6.3564131668558455,1.0678787878787879,打診買い,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,低優先打診。毎朝の最優先候補からは分離。
1377.T,JP,サカタのタネ,種苗,stock,4185.0,2026-06-26,0.7220216606498195,30.0,3400.0,3000.0,2700.0,28.31541218637993,1.395,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
6287.T,JP,サトーHD,自動認識,stock,2370.0,2026-06-26,1.1955593509820666,28.0,2300.0,2100.0,1900.0,11.39240506329114,1.1285714285714286,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
4368.T,JP,扶桑化学,半導体材料,stock,4640.0,2026-06-26,-3.6344755970924196,-175.0,4000.0,3600.0,3200.0,22.413793103448278,1.288888888888889,見送り,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
9432.T,JP,NTT/日本電信電話,通信,stock,144.3000030517578,2026-06-26,0.34770513865708014,0.5,145.0,135.0,125.0,6.444908423475271,1.0688889114945024,打診近接,レーティング：国内株は任意補完待ち,reviewed_v1_3_1,v1.3.1採用,
