run_date,ticker,market,latest_date,latest_close,base_date,base_close,weekly_diff,weekly_pct,source,status,memo
2026-06-27,AXTI,US,2026-06-25,69.06,2026-06-18,84.57,-15.51,-18.34,yfinance,取得済み,
2026-06-27,COHR,US,2026-06-25,407.25,2026-06-18,389.57,17.68,4.54,yfinance,取得済み,
2026-06-27,ANET,US,2026-06-25,165.45,2026-06-18,169.67,-4.22,-2.49,yfinance,取得済み,
2026-06-27,DDOG,US,2026-06-25,220.94,2026-06-18,223.0,-2.06,-0.92,yfinance,取得済み,
2026-06-27,SNOW,US,2026-06-25,227.06,2026-06-18,232.29,-5.23,-2.25,yfinance,取得済み,
2026-06-27,OPTX,US,2026-06-25,9.8,2026-06-18,12.11,-2.31,-19.08,yfinance,取得済み,
2026-06-27,AEM,US,2026-06-25,156.18,2026-06-18,166.66,-10.48,-6.29,yfinance,取得済み,
2026-06-27,ZETA,US,2026-06-25,17.88,2026-06-18,18.9,-1.02,-5.4,yfinance,取得済み,
2026-06-27,7974.T,JP,2026-06-26,6589.0,2026-06-19,7076.0,-487.0,-6.88,yfinance,取得済み,
2026-06-27,6383.T,JP,2026-06-26,7163.0,2026-06-19,7197.0,-34.0,-0.47,yfinance,取得済み,
2026-06-27,5401.T,JP,2026-06-26,543.3,2026-06-19,559.8,-16.5,-2.95,yfinance,取得済み,
2026-06-27,4901.T,JP,2026-06-26,3436.0,2026-06-19,3383.0,53.0,1.57,yfinance,取得済み,
2026-06-27,3407.T,JP,2026-06-26,1794.0,2026-06-19,1792.5,1.5,0.08,yfinance,取得済み,
2026-06-27,3402.T,JP,2026-06-26,1138.5,2026-06-19,1159.0,-20.5,-1.77,yfinance,取得済み,
2026-06-27,3405.T,JP,2026-06-26,1686.5,2026-06-19,1723.0,-36.5,-2.12,yfinance,取得済み,
2026-06-27,2871.T,JP,2026-06-26,2190.0,2026-06-19,2047.0,143.0,6.99,yfinance,取得済み,
2026-06-27,8601.T,JP,2026-06-26,1596.5,2026-06-19,1606.0,-9.5,-0.59,yfinance,取得済み,
2026-06-27,8410.T,JP,2026-06-26,277.5,2026-06-19,276.7,0.8,0.29,yfinance,取得済み,
2026-06-27,6902.T,JP,2026-06-26,1875.0,2026-06-19,1900.5,-25.5,-1.34,yfinance,取得済み,
2026-06-27,6758.T,JP,2026-06-26,3199.0,2026-06-19,3140.0,59.0,1.88,yfinance,取得済み,
2026-06-27,5020.T,JP,2026-06-26,1214.5,2026-06-19,1264.0,-49.5,-3.92,yfinance,取得済み,
2026-06-27,4063.T,JP,2026-06-26,6835.0,2026-06-19,7310.0,-475.0,-6.5,yfinance,取得済み,
2026-06-27,4042.T,JP,2026-06-26,2930.5,2026-06-19,2970.5,-40.0,-1.35,yfinance,取得済み,
2026-06-27,1911.T,JP,2026-06-26,1375.0,2026-06-19,1338.0,37.0,2.77,yfinance,取得済み,
2026-06-27,1928.T,JP,2026-06-26,3340.0,2026-06-19,3271.0,69.0,2.11,yfinance,取得済み,
2026-06-27,6326.T,JP,2026-06-26,2751.5,2026-06-19,2846.5,-95.0,-3.34,yfinance,取得済み,
2026-06-27,7267.T,JP,2026-06-26,1449.5,2026-06-19,1412.5,37.0,2.62,yfinance,取得済み,
2026-06-27,6501.T,JP,2026-06-26,4478.0,2026-06-19,4764.0,-286.0,-6.0,yfinance,取得済み,
2026-06-27,9861.T,JP,2026-06-26,3060.0,2026-06-19,3017.0,43.0,1.43,yfinance,取得済み,
2026-06-27,7821.T,JP,2026-06-26,1762.0,2026-06-19,1770.0,-8.0,-0.45,yfinance,取得済み,
2026-06-27,1377.T,JP,2026-06-26,4185.0,2026-06-19,4195.0,-10.0,-0.24,yfinance,取得済み,
2026-06-27,6287.T,JP,2026-06-26,2370.0,2026-06-19,2290.0,80.0,3.49,yfinance,取得済み,
2026-06-27,4368.T,JP,2026-06-26,4640.0,2026-06-19,4590.0,50.0,1.09,yfinance,取得済み,
2026-06-27,9432.T,JP,2026-06-26,144.3,2026-06-19,144.4,-0.1,-0.07,yfinance,取得済み,
