ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-08-01,2026-08-01,2026-08-31,1041.4000244140625,1475.75,1950.0,707.0,41.708273996855525,87.24793108173354,-32.110621910366355,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-08-01,2026-08-01,2026-08-31,135.6300048828125,166.08,220.0,57.5,22.450780816160126,62.2059957824857,-57.60525110230488,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-08-01,2026-08-01,2026-08-31,43.400001525878906,52.57,75.0,32.0,21.129027999349567,72.81105383205664,-26.2672836983225,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-08-01,2026-08-01,2026-08-31,169.17999267578125,197.24,230.0,170.0,16.585889903656234,35.94988175745758,0.4846952120338619,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-08-01,2026-08-01,2026-08-31,4.429999828338623,13.0,15.0,11.0,193.453735976224,238.6004645879508,148.30700736449725,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-08-01,2026-08-01,2026-08-31,187.97000122070312,270.8,410.0,144.0,44.06554143820154,118.11991133553408,-23.392031140690467,15.0,,18.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,166.08999633789062,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-08-01,2026-08-01,2026-08-31,378.80999755859375,479.11,685.0,324.0,26.477654520164034,80.82944072616385,-14.468994459449508,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-08-01,2026-08-01,2026-08-31,408.19000244140625,518.17,553.0,444.0,26.943334452288752,35.47612550343649,8.772874726086439,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-08-01,2026-08-01,2026-08-31,1820.68994140625,2243.59,2800.0,1750.0,23.227461687799185,53.78785461061856,-3.8825908683634003,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-08-01,2026-08-01,2026-08-31,594.0,634.92,750.0,540.0,6.888888888888882,26.262626262626267,-9.090909090909092,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-08-01,2026-08-01,2026-08-31,592.0999755859375,771.75,1000.0,580.0,30.34116396243426,68.89039710065987,-2.043569681617274,59.0,,71.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,44.43000030517578,70.38,100.0,48.5,58.406481018640065,125.07314722739424,9.16047640528621,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,17.940000534057617,30.45,40.0,20.0,69.73243641879037,122.96543371926487,11.482716859632434,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-08-01,2026-08-01,2026-08-31,18.15999984741211,20.57,30.0,13.0,13.270926061881703,65.19823927352702,-28.414096314804954,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-08-01,2026-08-01,2026-08-31,3.2200000286102295,7.25,10.0,4.0,125.15527750256392,210.55900345181234,24.223601380724922,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-08-01,2026-08-01,2026-08-31,167.86000061035156,204.6,400.0,100.0,21.887286581710374,138.29381540901343,-40.42654614774664,30.0,,43.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-08-01,2026-08-01,2026-08-31,19.219999313354492,29.62,,,54.11030727466964,,,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-08-01,2026-08-01,2026-08-31,23.93000030517578,42.11,53.0,25.0,75.97158154190285,121.47931184328785,4.471373510984829,9.0,,10.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-08-01,2026-07-04,2026-08-03,362.5,401.79,450.0,350.0,10.838620689655178,24.137931034482758,-3.4482758620689653,34.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-08-01,2026-07-04,2026-08-03,496.07000732421875,553.64,641.0,330.0,11.60521535787084,29.215632982434812,-33.47713122589159,28.0,,36.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-08-01,2026-07-04,2026-08-03,104.91000366210938,130.44,163.0,88.0,24.335140069308146,55.37126518933785,-16.1185807566765,27.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-08-01,2026-07-04,2026-08-03,16.6200008392334,28.82,37.0,17.0,73.40552674321845,122.62333412557538,2.2863967603994966,22.0,,24.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-08-01,2026-07-04,2026-08-03,24.030000686645508,34.16,74.0,20.0,42.15563472282445,207.94838903656355,-16.770705665793635,36.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,53.52000045776367,81.1,291.0,44.0,51.53213622261009,443.72196844364413,-17.787743603022875,21.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,27.479999542236328,50.19,80.0,26.0,82.64192443984125,191.12081998779243,-5.385733503967466,16.0,,18.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-08-01,2026-07-04,2026-08-03,448.67999267578125,468.95,534.0,360.0,4.517698059887855,19.015781563024024,-19.764641642905154,22.0,,28.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-08-01,2026-07-04,2026-08-03,100.01000213623047,309.87,570.0,130.0,209.83900948017666,469.9429935253516,29.9869985233258,15.0,,19.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-08-01,2026-07-04,2026-08-03,8.90999984741211,20.25,23.0,17.5,127.27273116487841,158.13692922430633,96.40853310545047,2.0,,1.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-08-08,2026-06-27,2026-08-15,1.0800000429153442,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,42.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-08-01,2026-07-04,2026-08-03,88.58000183105469,96.5,125.0,73.0,8.941067967068715,41.11537301433771,-17.588622159626773,4.0,,5.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-08-01,2026-07-04,2026-08-03,379.1300048828125,391.0,465.0,230.0,3.130850886058587,22.649221641987836,-39.33479359643612,22.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-08-01,2026-07-04,2026-08-03,188.6699981689453,190.3,220.0,164.0,0.863943312065497,16.605714811636403,-13.075739867689224,25.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-08-01,2026-07-04,2026-08-03,233.92999267578125,244.77,330.0,139.0,4.6338681073882775,41.06784522383515,-40.58051367844519,44.0,,50.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-08-01,2026-07-04,2026-08-03,330.489990234375,298.16,500.0,110.0,-9.782441583615704,51.29051250399834,-66.71608724912036,44.0,,52.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-08-08,2026-06-27,2026-08-15,7.789999961853027,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,42.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-08-01,2026-07-04,2026-08-03,178.82000732421875,250.61,306.27,169.92,40.14651030945254,71.27278126362087,-4.977075807900035,19.0,,23.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-08-01,2026-07-04,2026-08-03,26.639999389648438,28.68,44.0,22.0,7.657660124212502,65.16516894928,-17.417415525360006,14.0,,16.0,,,,,,,,TV_CACHE,skipped_cache,35.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8043.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,6176.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,697.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3236.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1692.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1355.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1954.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2226.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1818.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,325.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1929.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3721.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1349.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6116.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2722.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1347.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3427.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2760.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1683.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5620.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3771.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1949.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4400.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2593.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3810.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,158.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
