ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,15.180000305175781,29.55,40.0,18.0,94.66402770706543,163.50460603325268,18.577072714963716,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-09-05,2026-09-05,2026-10-05,20.709999084472656,21.43,30.0,17.0,3.4765859360523335,44.857563139597296,-17.914047554228198,7.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-09-05,2026-08-01,2026-08-31,3.440000057220459,7.25,10.0,4.0,110.75581044780691,190.69766958318195,16.27906783327278,6.0,,7.0,,,,,,,,TV_CACHE,attempted,35.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast-price-target/: HTTP Error 403: Forbidden
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-09-05,2026-08-01,2026-08-31,168.57000732421875,204.6,400.0,100.0,21.373904674799615,137.29013621661704,-40.67746594584574,30.0,,43.0,,,,,,,,TV_CACHE,attempted,35.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast-price-target/: HTTP Error 403: Forbidden
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-09-05,2026-08-01,2026-08-31,18.459999084472656,29.62,,,60.45504587762633,,,18.0,,20.0,,,,,,,,TV_CACHE,attempted,35.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast-price-target/: HTTP Error 403: Forbidden
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-09-05,2026-08-01,2026-08-31,18.350000381469727,42.11,53.0,25.0,129.482284057736,188.82833187033978,36.23977918412255,9.0,,10.0,,,,,,,,TV_CACHE,attempted,35.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-PL/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-PL/forecast-price-target/: HTTP Error 403: Forbidden
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-09-05,2026-07-04,2026-08-03,378.75,401.79,450.0,350.0,6.083168316831689,18.81188118811881,-7.590759075907591,34.0,,41.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-V/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-V/forecast-price-target/: HTTP Error 403: Forbidden
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-09-05,2026-07-04,2026-08-03,557.9600219726562,553.64,641.0,330.0,-0.7742529576550868,14.882782772456995,-40.855977667845856,28.0,,36.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast-price-target/: HTTP Error 403: Forbidden
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-09-05,2026-07-04,2026-08-03,107.16000366210938,130.44,163.0,88.0,21.724519916307337,52.10899069578424,-17.879808704116485,27.0,,32.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-DIS/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-DIS/forecast-price-target/: HTTP Error 403: Forbidden
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-09-05,2026-07-04,2026-08-03,19.760000228881836,28.82,37.0,17.0,45.850200739753966,87.24696139385483,-13.96761233255318,22.0,,24.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-KVYO/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-KVYO/forecast-price-target/: HTTP Error 403: Forbidden
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-09-05,2026-07-04,2026-08-03,24.190000534057617,34.16,74.0,20.0,41.215375137778125,205.91152693780978,-17.321208935727086,36.0,,41.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast-price-target/: HTTP Error 403: Forbidden
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,56.4900016784668,81.1,291.0,44.0,43.565228518862284,415.1354068925885,-22.11011029802786,21.0,,26.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast-price-target/: HTTP Error 403: Forbidden
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,29.459999084472656,50.19,80.0,26.0,70.3666040724808,171.55465881248188,-11.744735885943397,16.0,,18.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast-price-target/: HTTP Error 403: Forbidden
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-09-05,2026-07-04,2026-08-03,397.1199951171875,468.95,534.0,360.0,18.08773311996439,34.46817248333721,-9.347299449435589,22.0,,28.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ETN/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ETN/forecast-price-target/: HTTP Error 403: Forbidden
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-09-05,2026-07-04,2026-08-03,144.82000732421875,309.87,570.0,130.0,113.96905422485735,293.5920253918375,-10.233397717651096,15.0,,19.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast-price-target/: HTTP Error 403: Forbidden
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-09-05,2026-07-04,2026-08-03,7.329999923706055,20.25,23.0,17.5,176.26194011966078,213.7789937161579,138.74488652316361,2.0,,1.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-POET/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-POET/forecast-price-target/: HTTP Error 403: Forbidden
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-09-05,2026-06-27,2026-09-12,0.6899999976158142,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,70.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 403: Forbidden
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-09-05,2026-07-04,2026-08-03,56.20000076293945,96.5,125.0,73.0,71.70818272236748,122.41992580617551,29.893236670806495,4.0,,5.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast-price-target/: HTTP Error 403: Forbidden
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-09-05,2026-07-04,2026-08-03,264.4100036621094,391.0,465.0,230.0,47.87640202133218,75.8632402555485,-13.013881163922248,22.0,,26.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-COHR/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-COHR/forecast-price-target/: HTTP Error 403: Forbidden
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-09-05,2026-07-04,2026-08-03,191.44000244140625,190.3,220.0,164.0,-0.5954881042979288,14.918510862083313,-14.33347372099244,25.0,,32.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ANET/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ANET/forecast-price-target/: HTTP Error 403: Forbidden
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-09-05,2026-07-04,2026-08-03,214.75999450683594,244.77,330.0,139.0,13.97374104151825,53.659903352947744,-35.27658616345534,44.0,,50.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast-price-target/: HTTP Error 403: Forbidden
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-09-05,2026-07-04,2026-08-03,356.4700012207031,298.16,500.0,110.0,-16.357618038271145,40.26425738148787,-69.14186337607266,44.0,,52.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-SNOW/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-SNOW/forecast-price-target/: HTTP Error 403: Forbidden
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-09-05,2026-06-27,2026-09-12,7.760000228881836,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,70.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 403: Forbidden
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-09-05,2026-07-04,2026-08-03,207.1300048828125,250.61,306.27,169.92,20.991644905230945,47.8636570173779,-17.964565251598742,19.0,,23.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-AEM/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-AEM/forecast-price-target/: HTTP Error 403: Forbidden
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-09-05,2026-07-04,2026-08-03,32.68000030517578,28.68,44.0,22.0,-12.239902900313838,34.63892163131768,-32.68053918434116,14.0,,16.0,,,,,,,,TV_CACHE_OLD,attempted,63.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ZETA/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ZETA/forecast-price-target/: HTTP Error 403: Forbidden
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8839.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5661.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,691.9000244140625,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3313.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1612.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1244.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1838.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2108.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1867.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,340.29998779296875,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1916.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3885.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1345.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,5786.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2655.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1300.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3379.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,3006.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1696.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5377.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3843.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1995.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4345.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2797.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
