ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-07-04,2026-07-04,2026-08-03,43.279998779296875,47.29,75.0,32.0,9.265252619695824,73.2902082147851,-26.06284449502503,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-07-04,2026-07-04,2026-08-03,159.05999755859375,184.61,215.0,135.0,16.06312261635379,35.1691206463142,-15.126366105802713,18.0,,24.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-07-04,2026-07-04,2026-08-03,5.010000228881836,13.0,15.0,11.0,159.48102606976175,199.40118392664817,119.56086821287532,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-07-04,2026-07-04,2026-08-03,219.64999389648438,257.79,380.0,144.0,17.363991424233816,73.00250879091061,-34.4411545634444,14.0,,17.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,183.52000427246094,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-07-04,2026-07-04,2026-08-03,406.7799987792969,573.44,750.0,366.0,40.97054961424651,84.37484690758383,-10.025074709099089,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-07-04,2026-07-04,2026-08-03,430.5,501.24,565.0,419.96,16.43205574912892,31.24274099883856,-2.4483159117305506,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-07-04,2026-07-04,2026-08-03,1852.219970703125,2235.41,2800.0,1750.0,20.688149105282097,51.16994980553451,-5.518781371540934,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-07-04,2026-07-04,2026-08-03,527.0499877929688,595.21,750.0,490.0,12.932361974326678,42.301492718107895,-7.029691424169505,24.0,,31.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-07-04,2026-07-04,2026-08-03,669.2100219726562,821.0,1015.0,697.47,22.68196426286423,51.67136872936321,4.222886253861045,58.0,,69.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,42.86000061035156,71.32,100.0,48.5,66.40223748101106,133.3177754921636,13.159121113699337,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,16.540000915527344,31.0,40.0,20.0,87.42441526044878,141.83795517477262,20.918977587386316,10.0,,13.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-07-04,2026-07-04,2026-08-03,16.489999771118164,20.88,30.0,13.0,26.622197027381496,81.92844400485848,-21.164340931227994,8.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-07-04,2026-07-04,2026-08-03,3.559999942779541,6.64,10.0,3.0,86.51685693050004,180.8988809194278,-15.730335724171665,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-07-04,2026-07-04,2026-08-03,189.16000366210938,223.27,350.0,100.0,18.03235127803246,85.02854367945251,-47.13470180587072,30.0,,40.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-07-04,2026-07-04,2026-08-03,16.15999984741211,30.02,,,85.76732848674781,,,20.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-07-04,2026-07-04,2026-08-03,26.049999237060547,41.1,53.0,22.0,57.77351709680004,103.45490039246718,-15.547022478598524,10.0,,11.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-07-04,2026-07-04,2026-08-03,348.9700012207031,401.79,450.0,350.0,15.13597117074007,28.950912234831698,0.2951539604246558,34.0,,41.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-07-04,2026-07-04,2026-08-03,485.3900146484375,553.64,641.0,330.0,14.060854836701816,32.05875289055319,-32.01343454932519,28.0,,36.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-07-04,2026-07-04,2026-08-03,95.62000274658203,130.44,163.0,88.0,36.414972028080825,70.46642472076951,-7.969046776517072,27.0,,32.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-07-04,2026-07-04,2026-08-03,16.90999984741211,28.82,37.0,17.0,70.43169875847506,118.80544254210888,0.5322303571851549,22.0,,24.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-07-04,2026-07-04,2026-08-03,26.475000381469727,34.16,74.0,20.0,29.027382465720848,179.5089666997466,-24.457036027095516,36.0,,41.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,53.349998474121094,81.1,291.0,44.0,52.01499966178971,445.4545610552504,-17.525770837006814,21.0,,26.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,32.68000030517578,50.19,80.0,26.0,53.580169924450786,144.79803932966854,-20.44063721785773,16.0,,18.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-07-04,2026-07-04,2026-08-03,407.2799987792969,468.95,534.0,360.0,15.141917453727405,31.113730504937486,-11.608721007907311,22.0,,28.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-07-04,2026-07-04,2026-08-03,94.63999938964844,309.87,570.0,130.0,227.41969780051906,502.28233693579847,37.36263824851543,15.0,,19.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-07-04,2026-07-04,2026-08-03,8.3100004196167,20.25,23.0,17.5,143.68229816448115,176.77495593990452,110.58964038905779,2.0,,1.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-07-11,2026-06-27,2026-07-18,1.0499999523162842,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,14.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-07-04,2026-07-04,2026-08-03,57.209999084472656,96.5,125.0,73.0,68.67680745373588,118.49327390380296,27.60007195982092,4.0,,5.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-07-04,2026-07-04,2026-08-03,324.5,391.0,465.0,230.0,20.49306625577812,43.29738058551618,-29.121725731895225,22.0,,26.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-07-04,2026-07-04,2026-08-03,186.9600067138672,190.3,220.0,164.0,1.78647473587467,17.672225128178802,-12.280704904448529,25.0,,32.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-07-04,2026-07-04,2026-08-03,257.5400085449219,244.77,330.0,139.0,-4.958456209220182,28.135431020784157,-46.027803297306065,44.0,,50.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-07-04,2026-07-04,2026-08-03,261.45001220703125,298.16,500.0,110.0,14.040920282650315,91.24114616757832,-57.92694784313277,44.0,,52.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-07-11,2026-06-27,2026-07-18,9.09000015258789,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,14.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-07-04,2026-07-04,2026-08-03,146.8699951171875,250.61,306.27,169.92,70.63389959265568,108.53136119166294,15.694155136602884,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-07-04,2026-07-04,2026-08-03,21.489999771118164,28.68,44.0,22.0,33.45742347817497,104.74639585215128,2.3731979260756395,14.0,,16.0,,,,,,,,TV_FULL,skipped_cache,7.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,7030.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,6867.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,550.2000122070312,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3586.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1842.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1142.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1686.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2134.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1768.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,290.20001220703125,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1933.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3359.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1252.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,7320.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2705.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1321.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3455.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2713.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1495.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,4700.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3406.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1849.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4290.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2395.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,4040.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,147.60000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
