ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-08-01,2026-08-01,2026-08-31,106.2300033569336,166.08,220.0,57.5,56.3400120039251,107.09780010153852,-45.87216588255243,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-08-01,2026-08-01,2026-08-31,34.619998931884766,52.57,75.0,32.0,51.8486470881529,116.63778831294402,-7.567876986477218,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-08-01,2026-08-01,2026-08-31,157.74000549316406,197.24,230.0,170.0,25.041202695119562,45.809554957805204,7.772279751421237,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-08-01,2026-08-01,2026-08-31,3.880000114440918,13.0,15.0,11.0,235.05153650938007,286.59792674159235,183.50514627716774,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-08-01,2026-08-01,2026-08-31,209.17999267578125,270.8,410.0,144.0,29.457887695658712,96.0034488745202,-31.15976429772949,15.0,,18.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,180.1999969482422,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-08-01,2026-08-01,2026-08-31,372.6000061035156,479.11,685.0,324.0,28.585612493761957,83.84326054189421,-13.04347968529383,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-08-01,2026-08-01,2026-08-31,442.8900146484375,518.17,553.0,444.0,16.99744470674488,24.86169967931359,0.25062325066045965,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-08-01,2026-08-01,2026-08-31,1966.25,2243.59,2800.0,1750.0,14.105022250476804,42.40305149396059,-10.998092816274635,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-08-01,2026-08-01,2026-08-31,622.1799926757812,634.92,750.0,540.0,2.047640148219543,20.543895468979812,-13.208395262334536,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-08-01,2026-08-01,2026-08-31,578.02001953125,771.75,1000.0,580.0,33.51613679848959,73.00438846581093,0.34254531017034345,59.0,,71.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,39.20000076293945,70.38,100.0,48.5,79.54081283217424,155.10203585134164,23.724487387900695,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,15.59000015258789,30.45,40.0,20.0,95.3175093134646,156.57472487811444,28.287362439057212,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-08-01,2026-08-01,2026-08-31,19.700000762939453,20.57,30.0,13.0,4.416239611001588,52.28425806174272,-34.01015483991149,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-08-01,2026-08-01,2026-08-31,3.3399999141693115,7.25,10.0,4.0,117.06587384159084,199.401205298746,19.760482119498395,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-08-01,2026-08-01,2026-08-31,164.19000244140625,204.6,400.0,100.0,24.61172845954167,143.62019249177257,-39.09495187705686,30.0,,43.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-08-01,2026-08-01,2026-08-31,17.420000076293945,29.62,,,70.03444242407588,,,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-08-01,2026-08-01,2026-08-31,19.979999542236328,42.11,53.0,25.0,110.76076558952062,165.26527134278302,25.12512799187878,9.0,,10.0,,,,,,,,TV_FULL,skipped_cache,28.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-08-01,2026-07-04,2026-08-03,381.6000061035156,401.79,450.0,350.0,5.2908788190657186,17.924526415738498,-8.280923898870057,34.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-08-01,2026-07-04,2026-08-03,541.6900024414062,553.64,641.0,330.0,2.2060583552834445,18.33336356790819,-39.07954761714555,28.0,,36.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-08-01,2026-07-04,2026-08-03,108.0999984741211,130.44,163.0,88.0,20.666051657000764,50.7863111015879,-18.59389339300776,27.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-08-01,2026-07-04,2026-08-03,20.149999618530273,28.82,37.0,17.0,43.027297993081106,83.62283226037476,-15.632752745233214,22.0,,24.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-08-01,2026-07-04,2026-08-03,25.260000228881836,34.16,74.0,20.0,35.233569637667934,192.95328317293408,-20.823436980288086,36.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,57.720001220703125,81.1,291.0,44.0,40.505887534373244,404.15799349571665,-23.76992538209096,21.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,29.31999969482422,50.19,80.0,26.0,71.18008363710831,172.85129888361556,-11.323327862824941,16.0,,18.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-08-01,2026-07-04,2026-08-03,402.7799987792969,468.95,534.0,360.0,16.428323506937826,32.578579278611365,-10.621182508801326,22.0,,28.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-08-01,2026-07-04,2026-08-03,127.30999755859375,309.87,570.0,130.0,143.3980095376123,347.72603167921716,2.11295459350566,15.0,,19.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-08-01,2026-07-04,2026-08-03,7.5,20.25,23.0,17.5,170.0,206.66666666666669,133.33333333333331,2.0,,1.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-08-29,2026-06-27,2026-09-05,0.796999990940094,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,63.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-08-01,2026-07-04,2026-08-03,58.630001068115234,96.5,125.0,73.0,64.59150305640982,113.2014288295464,24.5096344364551,4.0,,5.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-08-01,2026-07-04,2026-08-03,279.20001220703125,391.0,465.0,230.0,40.04297381981032,66.54727065527315,-17.621780105993928,22.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-08-01,2026-07-04,2026-08-03,195.3800048828125,190.3,220.0,164.0,-2.600063852930825,12.601082250947016,-16.061011412930405,25.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-08-01,2026-07-04,2026-08-03,236.97999572753906,244.77,330.0,139.0,3.287199093976388,39.2522600850276,-41.345260146003525,44.0,,50.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-08-01,2026-07-04,2026-08-03,328.0,298.16,500.0,110.0,-9.097560975609749,52.4390243902439,-66.46341463414635,44.0,,52.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-08-29,2026-06-27,2026-09-05,8.520000457763672,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,63.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-08-01,2026-07-04,2026-08-03,206.25,250.61,306.27,169.92,21.507878787878795,48.494545454545445,-17.61454545454546,19.0,,23.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-08-01,2026-07-04,2026-08-03,30.540000915527344,28.68,44.0,22.0,-6.090376096163345,44.07334211188329,-27.963328944058354,14.0,,16.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8993.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5745.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,677.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3319.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1615.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1288.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1856.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2149.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1863.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,338.70001220703125,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1915.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3928.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1324.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6001.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2657.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1329.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3428.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2826.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1702.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5550.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3828.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,2055.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4380.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2860.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,2971.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,168.60000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
