ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AAOI,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/forecast/,US,stock,Applied Optoelectronics,光通信・CPO周辺,2026-07-04,2026-07-04,2026-08-03,112.0199966430664,172.75,260.0,57.5,54.213537918984166,132.10141741786327,-48.669878840280234,6.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OUST,NASDAQ:OUST,https://www.tradingview.com/symbols/NASDAQ-OUST/forecast/,US,stock,Ouster,LiDAR・ロボティクス,2026-07-04,2026-07-04,2026-08-03,37.689998626708984,47.29,75.0,32.0,25.470951772569133,98.99178225719359,-15.096839570264065,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-07-04,2026-07-04,2026-08-03,157.42999267578125,184.61,215.0,135.0,17.264821564334664,36.568640032132336,-14.247598119358765,18.0,,24.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-07-04,2026-07-04,2026-08-03,4.039999961853027,13.0,15.0,11.0,221.7821812561921,271.28713221868315,172.27723029370102,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-07-04,2026-07-04,2026-08-03,220.97000122070312,257.79,380.0,144.0,16.66289477118723,71.9690446217896,-34.832783090690256,14.0,,17.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,173.86000061035156,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-07-04,2026-07-04,2026-08-03,332.0199890136719,573.44,750.0,366.0,72.71249291451156,125.89001410066206,10.234326881123081,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-07-04,2026-07-04,2026-08-03,420.0,501.24,565.0,419.96,19.342857142857145,34.523809523809526,-0.009523809523814396,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-07-04,2026-07-04,2026-08-03,1798.699951171875,2235.41,2800.0,1750.0,24.279205019358727,55.66798665757264,-2.707508339017099,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-07-04,2026-07-04,2026-08-03,572.3200073242188,595.21,750.0,490.0,3.9995094322841185,31.045567235451493,-14.383562739505024,24.0,,31.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-07-04,2026-07-04,2026-08-03,606.0999755859375,821.0,1015.0,697.47,35.45620080355742,67.46412157808865,15.075074755733493,58.0,,69.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,34.06999969482422,71.32,100.0,48.5,109.33372655954162,193.51335748673813,42.353978381067996,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,14.850000381469727,31.0,40.0,20.0,108.75420339168964,169.36026244088987,34.68013122044493,10.0,,13.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-07-04,2026-07-04,2026-08-03,15.130000114440918,20.88,30.0,13.0,38.003964587356215,98.28155831516699,-14.077991396760975,8.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-07-04,2026-07-04,2026-08-03,3.009999990463257,6.64,10.0,3.0,120.59800734345067,232.22591467387147,-0.33222559783854944,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-07-04,2026-07-04,2026-08-03,171.11000061035156,223.27,350.0,100.0,30.48331436128401,104.54678204169569,-41.55806227380123,30.0,,40.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-07-04,2026-07-04,2026-08-03,14.760000228881836,30.02,,,103.38753072142876,,,20.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-07-04,2026-07-04,2026-08-03,22.360000610351562,41.1,53.0,22.0,83.81037065344603,137.03040497889634,-1.6100205747977496,10.0,,11.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-07-04,2026-07-04,2026-08-03,351.6000061035156,401.79,450.0,350.0,14.274742043578865,27.98634590111871,-0.45506429912989316,34.0,,41.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-07-04,2026-07-04,2026-08-03,473.0899963378906,553.64,641.0,330.0,17.026359526862386,35.492190695612294,-30.245830063101316,28.0,,36.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-07-04,2026-07-04,2026-08-03,92.83000183105469,130.44,163.0,88.0,40.51491697414093,75.5897843206453,-5.203061225663892,27.0,,32.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-07-04,2026-07-04,2026-08-03,15.670000076293945,28.82,37.0,17.0,83.9183143566143,136.11997332389763,8.487555310979987,22.0,,24.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-07-04,2026-07-04,2026-08-03,22.809999465942383,34.16,74.0,20.0,49.75888119157698,224.41912201922415,-12.319156211020495,36.0,,41.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,47.529998779296875,81.1,291.0,44.0,70.62908075504842,512.2449136833427,-7.426885903549555,21.0,,26.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,25.90999984741211,50.19,80.0,26.0,93.70899380770538,208.76109792023178,0.3473568240753187,16.0,,18.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-07-04,2026-07-04,2026-08-03,415.1300048828125,468.95,534.0,360.0,12.964612165863654,28.6344021677603,-13.280178313869461,22.0,,28.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-07-04,2026-07-04,2026-08-03,93.62999725341797,309.87,570.0,130.0,230.9516277794061,508.77925528209084,38.84439155556457,15.0,,19.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-07-04,2026-07-04,2026-08-03,7.599999904632568,20.25,23.0,17.5,166.4473717645265,202.6315827448943,130.2631607841587,2.0,,1.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-07-25,2026-06-27,2026-08-01,0.7670000195503235,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,28.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-07-04,2026-07-04,2026-08-03,52.93000030517578,96.5,125.0,73.0,82.31626571625715,136.16096595370098,37.91800411696137,4.0,,5.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-07-04,2026-07-04,2026-08-03,313.2200012207031,391.0,465.0,230.0,24.83238569573053,48.457952297991554,-26.569184884864395,22.0,,26.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-07-04,2026-07-04,2026-08-03,176.61000061035156,190.3,220.0,164.0,7.751542575356315,24.568257312550646,-7.1400263670076995,25.0,,32.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-07-04,2026-07-04,2026-08-03,244.38999938964844,244.77,330.0,139.0,0.155489427268139,35.03007521754498,-43.1236955901856,44.0,,50.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-07-04,2026-07-04,2026-08-03,265.1300048828125,298.16,500.0,110.0,12.458037381241246,88.58672756446411,-58.510919935817896,44.0,,52.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-07-25,2026-06-27,2026-08-01,7.550000190734863,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,28.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-07-04,2026-07-04,2026-08-03,144.50999450683594,250.61,306.27,169.92,73.42053112329549,111.93689823682895,17.583562700891285,19.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-07-04,2026-07-04,2026-08-03,19.3799991607666,28.68,44.0,22.0,47.98762250754155,127.03819352621437,13.519096763107191,14.0,,16.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,6969.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,6202.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,616.9000244140625,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3626.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1845.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1154.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1819.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2150.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1857.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,310.6000061035156,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1977.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3409.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1320.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6702.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2816.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1319.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3536.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2797.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1536.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,4850.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3612.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1843.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4405.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2431.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3935.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,151.3000030517578,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
