ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-08-01,2026-08-01,2026-08-31,4.269999980926514,13.0,15.0,11.0,204.44965007187733,251.2880577752431,157.6112423685116,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-08-01,2026-08-01,2026-08-31,277.67999267578125,270.8,410.0,144.0,-2.477669568298465,47.65197738920837,-48.141744526717055,15.0,,18.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,179.74000549316406,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-08-01,2026-08-01,2026-08-31,394.510009765625,479.11,685.0,324.0,21.444320331602015,73.6331101983832,-17.872806271129697,27.0,,35.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-08-01,2026-08-01,2026-08-31,418.79998779296875,518.17,553.0,444.0,23.72731974771551,32.043938901300116,6.017195067228303,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-08-01,2026-08-01,2026-08-31,1844.5799560546875,2243.59,2800.0,1750.0,21.631485403253667,51.79607643513755,-5.127452228039034,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-08-01,2026-08-01,2026-08-31,588.2899780273438,634.92,750.0,540.0,7.926366879309449,27.48814836433266,-8.208533177680485,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-08-01,2026-08-01,2026-08-31,589.8499755859375,771.75,1000.0,580.0,30.83835414816607,69.53463446474385,-1.669912010448565,59.0,,71.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,46.2599983215332,70.38,100.0,48.5,52.14008334116035,116.16948471321449,4.84220008590903,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,18.81999969482422,30.45,40.0,20.0,61.79596436642984,112.53985466854498,6.269927334272481,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-08-01,2026-08-01,2026-08-31,17.59000015258789,20.57,30.0,13.0,16.941442987842635,70.5514482078405,-26.09437244326912,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-08-01,2026-08-01,2026-08-31,3.1600000858306885,7.25,10.0,4.0,129.43037351513703,216.4556876070856,26.582275042834237,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-08-01,2026-08-01,2026-08-31,165.7899932861328,204.6,400.0,100.0,23.409137032104198,141.2690851067531,-39.682728723311726,30.0,,43.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-08-01,2026-08-01,2026-08-31,18.209999084472656,29.62,,,62.65788846335775,,,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-08-01,2026-08-01,2026-08-31,24.690000534057617,42.11,53.0,25.0,70.5548768292373,114.6618017561049,1.2555668660872108,9.0,,10.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-08-01,2026-07-04,2026-08-03,364.1499938964844,401.79,450.0,350.0,10.336401684580403,23.57545174857806,-3.8857597511059527,34.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-08-01,2026-07-04,2026-08-03,505.75,553.64,641.0,330.0,9.469105289174491,26.742461690558578,-34.75037073652991,28.0,,36.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-08-01,2026-07-04,2026-08-03,106.8499984741211,130.44,163.0,88.0,22.077680732576113,52.55030634322222,-17.641552403659166,27.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-08-01,2026-07-04,2026-08-03,18.489999771118164,28.82,37.0,17.0,55.86803870607695,100.10816905360332,-8.058408813209292,22.0,,24.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-08-01,2026-07-04,2026-08-03,26.139999389648438,34.16,74.0,20.0,30.680951788879984,183.0910548119766,-23.488904104871196,36.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,53.54999923706055,81.1,291.0,44.0,51.4472477225972,443.41737468897395,-17.83379901610016,21.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,26.75,50.19,80.0,26.0,87.62616822429906,199.06542056074767,-2.803738317757009,16.0,,18.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-08-01,2026-07-04,2026-08-03,451.510009765625,468.95,534.0,360.0,3.8625921590150214,18.26980320484918,-20.267548401225273,22.0,,28.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-08-01,2026-07-04,2026-08-03,93.04000091552734,309.87,570.0,130.0,233.05029766856563,512.6397188210617,39.72484815217198,15.0,,19.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-08-01,2026-07-04,2026-08-03,9.579999923706055,20.25,23.0,17.5,111.37787224706177,140.08350921888498,82.67223527523856,2.0,,1.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-08-15,2026-06-27,2026-08-22,0.9128000140190125,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,49.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-08-01,2026-07-04,2026-08-03,81.63999938964844,96.5,125.0,73.0,18.20186271612802,53.11122113488086,-10.583046857229581,4.0,,5.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-08-01,2026-07-04,2026-08-03,325.8299865722656,391.0,465.0,230.0,20.001232579396238,42.71246329774744,-29.411039659178684,22.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-08-01,2026-07-04,2026-08-03,198.82000732421875,190.3,220.0,164.0,-4.285286696687942,10.652847749493702,-17.51333167765015,25.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-08-01,2026-07-04,2026-08-03,255.4600067138672,244.77,330.0,139.0,-4.184610676003278,29.178733002079166,-45.58835185669999,44.0,,50.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-08-01,2026-07-04,2026-08-03,328.9200134277344,298.16,500.0,110.0,-9.351821771858374,52.0126412465482,-66.5572189257594,44.0,,52.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-08-15,2026-06-27,2026-08-22,8.8100004196167,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,49.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-08-01,2026-07-04,2026-08-03,186.4600067138672,250.61,306.27,169.92,34.4041569110176,64.25506219678925,-8.870538516738725,19.0,,23.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-08-01,2026-07-04,2026-08-03,29.049999237060547,28.68,44.0,22.0,-1.2736635000957952,51.46299881435792,-24.26850059282104,14.0,,16.0,,,,,,,,TV_CACHE,skipped_cache,42.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8900.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,6303.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,676.2999877929688,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3329.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1702.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1354.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1881.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2188.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1801.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,336.1000061035156,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1955.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3912.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1291.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6372.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2750.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1348.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3444.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2751.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1658.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5767.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3779.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,2013.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4365.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2791.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3435.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,162.6999969482422,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
