ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-08-01,2026-08-01,2026-08-31,431.2900085449219,518.17,553.0,444.0,20.14421612691473,28.21998864886785,2.946970994751039,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-08-01,2026-08-01,2026-08-31,1922.72998046875,2243.59,2800.0,1750.0,16.687731651899785,45.62627245856836,-8.983579713394779,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-08-01,2026-08-01,2026-08-31,629.27001953125,634.92,750.0,540.0,0.8978626493216204,19.18571944023061,-14.18628200303396,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-08-01,2026-08-01,2026-08-31,549.9000244140625,771.75,1000.0,580.0,40.34369262345939,81.85123760733319,5.473717812253248,59.0,,71.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,44.86000061035156,70.38,100.0,48.5,56.88809416502688,122.91573481816837,8.114131386811659,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,17.90999984741211,30.45,40.0,20.0,70.0167518672528,123.33891870903486,11.669459354517436,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-08-01,2026-08-01,2026-08-31,19.709999084472656,20.57,30.0,13.0,4.363272224628586,52.20700859206892,-34.04362961010347,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-08-01,2026-08-01,2026-08-31,3.5,7.25,10.0,4.0,107.14285714285714,185.71428571428572,14.285714285714285,6.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-08-01,2026-08-01,2026-08-31,160.75,204.6,400.0,100.0,27.27838258164852,148.83359253499222,-37.791601866251945,30.0,,43.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-08-01,2026-08-01,2026-08-31,19.100000381469727,29.62,,,55.07853093414845,,,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-08-01,2026-08-01,2026-08-31,22.290000915527344,42.11,53.0,25.0,88.91878990756761,137.7747771337232,12.15791374232226,9.0,,10.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-08-01,2026-07-04,2026-08-03,371.0400085449219,401.79,450.0,350.0,8.287513676939568,21.280721657141303,-5.670549822223432,34.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-08-01,2026-07-04,2026-08-03,548.0499877929688,553.64,641.0,330.0,1.019982178914475,16.960133979994545,-39.78651448767832,28.0,,36.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-08-01,2026-07-04,2026-08-03,107.77999877929688,130.44,163.0,88.0,21.024310147845178,51.233996888214996,-18.35219799900049,27.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-08-01,2026-07-04,2026-08-03,18.329999923706055,28.82,37.0,17.0,57.22858767024491,101.85488354611596,-7.2558643166494265,22.0,,24.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-08-01,2026-07-04,2026-08-03,26.170000076293945,34.16,74.0,20.0,30.531142149073897,182.76652573277136,-23.576614666818553,36.0,,41.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,59.5,81.1,291.0,44.0,36.30252100840335,389.07563025210084,-26.05042016806723,21.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,29.760000228881836,50.19,80.0,26.0,68.64919225131932,168.81720223362316,-12.634409274072473,16.0,,18.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-08-01,2026-07-04,2026-08-03,419.20001220703125,468.95,534.0,360.0,11.867840253878285,27.385492473762675,-14.122139905328535,22.0,,28.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-08-01,2026-07-04,2026-08-03,119.25,309.87,570.0,130.0,159.8490566037736,377.98742138364776,9.014675052410901,15.0,,19.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-08-01,2026-07-04,2026-08-03,8.25,20.25,23.0,17.5,145.45454545454547,178.78787878787878,112.12121212121211,2.0,,1.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-08-22,2026-06-27,2026-08-29,0.8783000111579895,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,56.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-08-01,2026-07-04,2026-08-03,70.73999786376953,96.5,125.0,73.0,36.415045114701385,76.70342631438002,3.1948009675979367,4.0,,5.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-08-01,2026-07-04,2026-08-03,289.5199890136719,391.0,465.0,230.0,35.05112421841657,60.6106720244596,-20.558162224460844,22.0,,26.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-08-01,2026-07-04,2026-08-03,188.64999389648438,190.3,220.0,164.0,0.8746388321756449,16.618079574769524,-13.066522498808173,25.0,,32.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-08-01,2026-07-04,2026-08-03,235.6199951171875,244.77,330.0,139.0,3.88337368323163,40.05602531137981,-41.00670449005517,44.0,,50.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-08-01,2026-07-04,2026-08-03,332.7799987792969,298.16,500.0,110.0,-10.403269098590624,50.249414578429985,-66.94512879274541,44.0,,52.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-08-22,2026-06-27,2026-08-29,8.510000228881836,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,56.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-08-01,2026-07-04,2026-08-03,216.05999755859375,250.61,306.27,169.92,15.990929756461087,41.7522926320232,-21.355178228251606,19.0,,23.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-08-01,2026-07-04,2026-08-03,29.06999969482422,28.68,44.0,22.0,-1.341588231573517,51.35879071864593,-24.320604640677036,14.0,,16.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8599.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5900.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,659.4000244140625,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3217.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1641.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1298.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1839.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2187.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1779.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,332.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1948.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3785.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1331.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6051.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2656.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1353.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3471.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2712.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1753.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5196.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3860.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,2032.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4525.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2759.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3075.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,166.10000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
