ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
APH,NYSE:APH,https://www.tradingview.com/symbols/NYSE-APH/forecast/,US,stock,Amphenol,コネクタ・AIインフラ,2026-08-01,2026-08-01,2026-08-31,160.6999969482422,197.24,230.0,170.0,22.73802348828079,43.12383594759978,5.787183091704184,17.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-08-01,2026-08-01,2026-08-31,4.0,13.0,15.0,11.0,225.0,275.0,175.0,3.0,,3.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-08-01,2026-08-01,2026-08-31,190.41000366210938,270.8,410.0,144.0,42.21941851361239,115.32482123552835,-24.373721322155895,15.0,,18.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,157.10000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-08-01,2026-08-01,2026-08-31,353.3299865722656,479.11,685.0,324.0,35.598454195171726,93.86976085594671,-8.30101822288068,27.0,,35.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-08-01,2026-08-01,2026-08-31,411.92999267578125,518.17,553.0,444.0,25.790791933870494,34.24611216286236,7.78530524468515,22.0,,29.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-08-01,2026-08-01,2026-08-31,1877.949951171875,2243.59,2800.0,1750.0,19.470170043666986,49.098755174638654,-6.813278015850843,22.0,,25.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-08-01,2026-08-01,2026-08-31,574.2999877929688,634.92,750.0,540.0,10.555461169343488,30.593769100056107,-5.972486247959606,24.0,,30.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-08-01,2026-08-01,2026-08-31,556.7100219726562,771.75,1000.0,580.0,38.62692776130871,79.62672855368798,4.183502561139033,59.0,,71.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,36.439998626708984,70.38,100.0,48.5,93.13941452350775,174.4237205505936,33.095504467037884,12.0,,15.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-08-01,2026-08-01,2026-08-31,14.949999809265137,30.45,40.0,20.0,103.67893236445975,167.55853184165485,33.77926592082742,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-08-01,2026-08-01,2026-08-31,15.140000343322754,20.57,30.0,13.0,35.86525451481947,98.15058995841439,-14.134744351353767,7.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-08-01,2026-08-01,2026-08-31,3.0,7.25,10.0,4.0,141.66666666666669,233.33333333333334,33.33333333333333,6.0,,7.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-08-01,2026-08-01,2026-08-31,147.61000061035156,204.6,400.0,100.0,38.60849478626169,170.98434953325844,-32.25391261668539,30.0,,43.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-08-01,2026-08-01,2026-08-31,16.899999618530273,29.62,,,75.26627614548985,,,18.0,,20.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-08-01,2026-08-01,2026-08-31,20.479999542236328,42.11,53.0,25.0,105.61523897085874,158.78906828438645,22.070315228484166,9.0,,10.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-08-01,2026-07-04,2026-08-03,366.1300048828125,401.79,450.0,350.0,9.739708475573106,22.90716248290872,-4.405540291070993,34.0,,41.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-V/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-V/forecast-price-target/: HTTP Error 403: Forbidden
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-08-01,2026-07-04,2026-08-03,477.1000061035156,553.64,641.0,330.0,16.042756847057678,34.35338331580806,-30.832111553484147,28.0,,36.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast-price-target/: HTTP Error 403: Forbidden
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-08-01,2026-07-04,2026-08-03,96.19000244140625,130.44,163.0,88.0,35.60660847207796,69.45628013606797,-8.51440090813508,27.0,,32.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-DIS/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-DIS/forecast-price-target/: HTTP Error 403: Forbidden
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-08-01,2026-07-04,2026-08-03,17.84000015258789,28.82,37.0,17.0,61.547083820060045,107.39910136510137,-4.70852099441288,22.0,,24.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-KVYO/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-KVYO/forecast-price-target/: HTTP Error 403: Forbidden
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-08-01,2026-07-04,2026-08-03,23.479999542236328,34.16,74.0,20.0,45.4855224275122,215.16184600807682,-14.821122700519776,36.0,,41.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast-price-target/: HTTP Error 403: Forbidden
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,47.9900016784668,81.1,291.0,44.0,68.99353441029305,506.37630719352995,-8.314235338435335,21.0,,26.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast-price-target/: HTTP Error 403: Forbidden
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-08-01,2026-07-04,2026-08-03,25.520000457763672,50.19,80.0,26.0,96.6692754691203,213.4796182014271,1.8808759154637988,16.0,,18.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast-price-target/: HTTP Error 403: Forbidden
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-08-01,2026-07-04,2026-08-03,415.20001220703125,468.95,534.0,360.0,12.945565080129953,28.61271298174517,-13.294800237025731,22.0,,28.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ETN/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ETN/forecast-price-target/: HTTP Error 403: Forbidden
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-08-01,2026-07-04,2026-08-03,93.27999877929688,309.87,570.0,130.0,232.1934005736441,511.06347283369524,39.365353453298916,15.0,,19.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast-price-target/: HTTP Error 403: Forbidden
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-08-01,2026-07-04,2026-08-03,6.989999771118164,20.25,23.0,17.5,189.69958030142658,229.04149861396598,150.35766198888717,2.0,,1.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-POET/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-POET/forecast-price-target/: HTTP Error 403: Forbidden
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-08-01,2026-06-27,2026-08-08,0.8730000257492065,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,35.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 403: Forbidden
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-08-01,2026-07-04,2026-08-03,60.43000030517578,96.5,125.0,73.0,59.68889543714738,106.85090082532045,20.800926081987143,4.0,,5.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast-price-target/: HTTP Error 403: Forbidden
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-08-01,2026-07-04,2026-08-03,262.8900146484375,391.0,465.0,230.0,48.731400286497696,76.88005404915967,-12.510941007942533,22.0,,26.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-COHR/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-COHR/forecast-price-target/: HTTP Error 403: Forbidden
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-08-01,2026-07-04,2026-08-03,180.35000610351562,190.3,220.0,164.0,5.517046609232373,21.985024981771524,-9.065708649952137,25.0,,32.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ANET/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ANET/forecast-price-target/: HTTP Error 403: Forbidden
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-08-01,2026-07-04,2026-08-03,267.9700012207031,244.77,330.0,139.0,-8.657685977914868,23.148113033819882,-48.12852208575465,44.0,,50.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast-price-target/: HTTP Error 403: Forbidden
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-08-01,2026-07-04,2026-08-03,293.2799987792969,298.16,500.0,110.0,1.6639393211316522,70.48554353557091,-62.4931804221744,44.0,,52.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-SNOW/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-SNOW/forecast-price-target/: HTTP Error 403: Forbidden
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-08-01,2026-06-27,2026-08-08,6.53000020980835,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,35.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 403: Forbidden
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-08-01,2026-07-04,2026-08-03,145.27000427246094,250.61,306.27,169.92,72.5132461137461,110.82810696802608,16.968400222049134,19.0,,23.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-AEM/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-AEM/forecast-price-target/: HTTP Error 403: Forbidden
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-08-01,2026-07-04,2026-08-03,21.600000381469727,28.68,44.0,22.0,32.777775432837885,103.70370010616692,1.8518500530834543,14.0,,16.0,,,,,,,,TV_FULL,attempted,28.0,kept_previous_tv_full,今回TV_FULL未取得のため前回TV_FULL値を保持。attempt_quality=TV_MISSING; https://www.tradingview.com/symbols/NYSE-ZETA/forecast/: HTTP Error 403: Forbidden / https://www.tradingview.com/symbols/NYSE-ZETA/forecast-price-target/: HTTP Error 403: Forbidden
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,7679.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5983.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,649.5999755859375,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3772.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1722.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1158.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1840.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2203.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1807.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,318.6000061035156,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1967.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3787.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1327.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,5800.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2710.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1347.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3488.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2745.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1625.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5267.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3843.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1965.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4315.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2448.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3745.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,152.39999389648438,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
