ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,44.97999954223633,69.58,100.0,49.0,54.69097534041594,122.32103383215858,8.937306577757703,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,16.5,29.55,40.0,18.0,79.0909090909091,142.42424242424244,9.090909090909092,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-09-05,2026-09-05,2026-10-05,29.450000762939453,21.43,30.0,17.0,-27.232599508221416,1.86756951718887,-42.275043940259636,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-09-05,2026-08-01,2026-08-31,3.890000104904175,7.25,10.0,4.0,86.37531631065585,157.06940180780117,2.8277607231204662,6.0,,7.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-09-05,2026-08-01,2026-08-31,194.25999450683594,204.6,400.0,100.0,5.322766285160271,105.9096115056897,-48.522597123577576,30.0,,43.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-09-05,2026-08-01,2026-08-31,16.3700008392334,29.62,,,80.94073598952299,,,18.0,,20.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-09-05,2026-08-01,2026-08-31,17.6200008392334,42.11,53.0,25.0,138.98977295299665,200.7945373191361,41.884215716573635,9.0,,10.0,,,,,,,,TV_CACHE,skipped_cache,56.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-09-05,2026-07-04,2026-08-03,367.9800109863281,401.79,450.0,350.0,9.18799608789839,22.289251199766728,-4.886137955736991,34.0,,41.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-09-05,2026-07-04,2026-08-03,522.3800048828125,553.64,641.0,330.0,5.984148479075143,22.70760634182351,-36.82759735912362,28.0,,36.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-09-05,2026-07-04,2026-08-03,105.55999755859375,130.44,163.0,88.0,23.5695367722948,54.41455453759624,-16.63508712080694,27.0,,32.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-09-05,2026-07-04,2026-08-03,16.110000610351562,28.82,37.0,17.0,78.89508943582264,129.6710030924857,5.524514934385316,22.0,,24.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-09-05,2026-07-04,2026-08-03,21.270000457763672,34.16,74.0,20.0,60.60178309743007,247.9078439464235,-5.9708529874531076,36.0,,41.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,55.70000076293945,81.1,291.0,44.0,45.601434271363026,422.44164454952704,-21.005387078422025,21.0,,26.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,24.65999984741211,50.19,80.0,26.0,103.52798179464335,224.4120052514738,5.433901706728981,16.0,,18.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-09-05,2026-07-04,2026-08-03,440.0,468.95,534.0,360.0,6.5795454545454515,21.363636363636363,-18.181818181818183,22.0,,28.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-09-05,2026-07-04,2026-08-03,161.61000061035156,309.87,570.0,130.0,91.739371839438,252.70094539155022,-19.559433507190306,15.0,,19.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-09-05,2026-07-04,2026-08-03,7.75,20.25,23.0,17.5,161.29032258064515,196.7741935483871,125.80645161290323,2.0,,1.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-09-26,2026-06-27,2026-10-03,2.9489989280700684,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,91.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-09-05,2026-07-04,2026-08-03,75.9000015258789,96.5,125.0,73.0,27.14097241104443,64.69037877078294,-3.8208187978627643,4.0,,5.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-09-05,2026-07-04,2026-08-03,290.6099853515625,391.0,465.0,230.0,34.54458542675046,60.00826655610988,-20.856126219558554,22.0,,26.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-09-05,2026-07-04,2026-08-03,205.6999969482422,190.3,220.0,164.0,-7.486629643517735,6.951873244488162,-20.272239945017915,25.0,,32.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-09-05,2026-07-04,2026-08-03,256.9200134277344,244.77,330.0,139.0,-4.729103531341625,28.44464531869617,-45.89755848697343,44.0,,50.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-09-05,2026-07-04,2026-08-03,334.0,298.16,500.0,110.0,-10.73053892215568,49.700598802395206,-67.06586826347305,44.0,,52.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-09-26,2026-06-27,2026-10-03,7.309999942779541,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,91.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-09-05,2026-07-04,2026-08-03,193.8800048828125,250.61,306.27,169.92,29.260363982081085,57.96884273090447,-12.358161893638663,19.0,,23.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-09-05,2026-07-04,2026-08-03,29.56999969482422,28.68,44.0,22.0,-3.009806236081903,48.79946044673627,-25.600269776631862,14.0,,16.0,,,,,,,,TV_CACHE_OLD,skipped_cache,84.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8100.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5549.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,685.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3449.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1645.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1253.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1805.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2219.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1845.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,346.70001220703125,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1924.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3710.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1436.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,5889.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2656.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1220.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3369.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2782.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1735.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5536.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3585.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1983.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4390.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2739.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,3060.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,176.10000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
