ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-07-04,2026-07-04,2026-08-03,582.9000244140625,821.0,1015.0,697.47,40.84748080518237,74.1293459406335,19.655167402180933,58.0,,69.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,49.119998931884766,71.32,100.0,48.5,45.19544289669104,103.58306631616804,-1.262212836658496,11.0,,14.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-07-04,2026-07-04,2026-08-03,17.940000534057617,31.0,40.0,20.0,72.79821113243027,122.96543371926487,11.482716859632434,10.0,,13.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-07-04,2026-07-04,2026-08-03,16.8799991607666,20.88,30.0,13.0,23.696688614359733,77.72512731948238,-22.985778161557636,8.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-07-04,2026-07-04,2026-08-03,3.799999952316284,6.64,10.0,3.0,74.73684429792158,163.15789803903854,-21.05263058828844,7.0,,8.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-07-04,2026-07-04,2026-08-03,176.25,223.27,350.0,100.0,26.67801418439717,98.58156028368793,-43.262411347517734,30.0,,40.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-07-04,2026-07-04,2026-08-03,17.190000534057617,30.02,,,74.63641109564249,,,20.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-07-04,2026-07-04,2026-08-03,31.3799991607666,41.1,53.0,22.0,30.97514690626889,68.89739138764601,-29.89164885795826,10.0,,11.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-07-04,2026-07-04,2026-08-03,362.1300048828125,401.79,450.0,350.0,10.951866617631351,24.264765120919147,-3.3496271281739953,34.0,,41.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-07-04,2026-07-04,2026-08-03,528.0399780273438,553.64,641.0,330.0,4.848121929762405,21.392323815074242,-37.50473188927535,28.0,,36.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-07-04,2026-07-04,2026-08-03,99.5,130.44,163.0,88.0,31.09547738693467,63.81909547738693,-11.557788944723619,27.0,,32.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-07-04,2026-07-04,2026-08-03,16.899999618530273,28.82,37.0,17.0,70.53254822798843,118.93491618444038,0.5917182469050446,22.0,,24.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-07-04,2026-07-04,2026-08-03,25.889999389648438,34.16,74.0,20.0,31.94283818198212,185.82464945745545,-22.750094741228256,36.0,,41.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,60.08000183105469,81.1,291.0,44.0,34.986680306791044,384.3541796458224,-26.76431647966947,21.0,,26.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-07-04,2026-07-04,2026-08-03,34.790000915527344,50.19,80.0,26.0,44.26558976490105,129.95112933237866,-25.26588296697694,16.0,,18.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-07-04,2026-07-04,2026-08-03,398.5199890136719,468.95,534.0,360.0,17.67289293584516,33.995788096260405,-9.665760833981752,22.0,,28.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-07-04,2026-07-04,2026-08-03,100.7699966430664,309.87,570.0,130.0,207.50224305115222,465.6445559078219,29.00665310178394,15.0,,19.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-07-04,2026-07-04,2026-08-03,8.760000228881836,20.25,23.0,17.5,131.1643775217663,162.55707076546298,99.77168427806966,2.0,,1.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-07-04,2026-06-27,2026-07-11,1.1299999952316284,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,7.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-07-04,2026-07-04,2026-08-03,56.619998931884766,96.5,125.0,73.0,70.43447866555393,120.77005008491442,28.92970924959001,4.0,,5.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-07-04,2026-07-04,2026-08-03,333.3599853515625,391.0,465.0,230.0,17.29062190462066,39.4888470221192,-31.00551652669373,22.0,,26.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-07-04,2026-07-04,2026-08-03,159.99000549316406,190.3,220.0,164.0,18.94492997447332,37.5085895658651,2.5064031309176205,25.0,,32.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-07-04,2026-07-04,2026-08-03,260.3599853515625,244.77,330.0,139.0,-5.987857669645905,26.74758740457103,-46.6123798508019,44.0,,50.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-07-04,2026-07-04,2026-08-03,260.1499938964844,298.16,500.0,110.0,14.610804149639964,92.19681404219203,-57.716700910717755,44.0,,52.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-07-04,2026-06-27,2026-07-11,10.875,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,7.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-07-04,2026-07-04,2026-08-03,153.86000061035156,250.61,306.27,169.92,62.88183998820236,99.05758402771929,10.438060136448435,19.0,,23.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-07-04,2026-07-04,2026-08-03,20.700000762939453,28.68,44.0,22.0,38.55071953112028,112.56037863909667,6.280189319548332,14.0,,16.0,,,,,,,,TV_FULL,attempted,0.0,forecast_page_ok,
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,7132.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,7313.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,548.2000122070312,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3621.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1849.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1173.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1727.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2164.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1684.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,288.79998779296875,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1955.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3380.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1221.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,6958.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2826.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1361.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3445.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2745.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1550.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,4615.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3198.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1845.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4165.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2333.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,4330.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,146.10000610351562,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
