ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
ASPI,NASDAQ:ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/forecast/,US,stock,ASP Isotopes,核燃料・同位体,2026-09-05,2026-09-05,2026-10-05,3.244999885559082,13.0,15.0,11.0,300.616346948198,362.2496310940746,238.98306280232137,3.0,,3.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NBIS,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/forecast/,US,stock,Nebius,AIクラウド,2026-09-05,2026-09-05,2026-10-05,217.99000549316406,294.33,415.0,144.0,35.01995164142049,90.3757005102759,-33.94192560607294,18.0,,20.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
EWY,,,US,etf,iShares MSCI South Korea ETF,韓国ETF・半導体,,,,182.38999938964844,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,ETF/watch_onlyはTradingViewアナリスト予測対象外
ISRG,NASDAQ:ISRG,https://www.tradingview.com/symbols/NASDAQ-ISRG/forecast/,US,stock,Intuitive Surgical,医療ロボット,2026-09-05,2026-09-05,2026-10-05,383.5400085449219,479.86,685.0,324.0,25.11341432683853,78.59935984221312,-15.52380643959554,28.0,,34.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SPGI,NYSE:SPGI,https://www.tradingview.com/symbols/NYSE-SPGI/forecast/,US,stock,S&P Global,指数・格付け,2026-09-05,2026-09-05,2026-10-05,404.1099853515625,519.27,553.0,485.0,28.49719601663691,36.84393359369926,20.016831451978558,22.0,,29.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MELI,NASDAQ:MELI,https://www.tradingview.com/symbols/NASDAQ-MELI/forecast/,US,stock,MercadoLibre,中南米EC・決済,2026-09-05,2026-09-05,2026-10-05,1825.2099609375,2300.27,2800.0,1750.0,26.027692661642625,53.407008504479634,-4.120619684700229,22.0,,25.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMO,NYSE:TMO,https://www.tradingview.com/symbols/NYSE-TMO/forecast/,US,stock,Thermo Fisher,ライフサイエンス,2026-09-05,2026-09-05,2026-10-05,658.3200073242188,650.38,750.0,575.0,-1.2061014758599533,13.92635673468593,-12.656459836740785,24.0,,30.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
META,NASDAQ:META,https://www.tradingview.com/symbols/NASDAQ-META/forecast/,US,stock,Meta Platforms,AI・広告・SNS,2026-09-05,2026-09-05,2026-10-05,682.3099975585938,745.38,1000.0,580.0,9.243599341513397,46.56094789438058,-14.994650221259262,54.0,,66.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
IONQ,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/forecast/,US,stock,IonQ,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,40.34000015258789,69.58,100.0,49.0,72.48388630840475,147.89290932510025,21.46752556929912,12.0,,15.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RGTI,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/forecast/,US,stock,Rigetti,量子コンピュータ,2026-09-05,2026-09-05,2026-10-05,15.989999771118164,29.55,40.0,18.0,84.8030045214541,150.1563512980766,12.570358084134472,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SDGR,NASDAQ:SDGR,https://www.tradingview.com/symbols/NASDAQ-SDGR/forecast/,US,stock,Schrodinger,AI創薬,2026-09-05,2026-09-05,2026-10-05,30.239999771118164,21.43,30.0,17.0,-29.13359734722115,-0.7936500427734288,-43.78306835757161,7.0,,7.0,,,,,,,,TV_FULL,skipped_cache,14.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RXRX,NASDAQ:RXRX,https://www.tradingview.com/symbols/NASDAQ-RXRX/forecast/,US,stock,Recursion,AI創薬,2026-09-05,2026-08-01,2026-08-31,3.5399999618530273,7.25,10.0,4.0,104.80226209395094,182.48587875027715,12.994351500110856,6.0,,7.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
QCOM,NASDAQ:QCOM,https://www.tradingview.com/symbols/NASDAQ-QCOM/forecast/,US,stock,Qualcomm,半導体・エッジAI,2026-09-05,2026-08-01,2026-08-31,188.7100067138672,204.6,400.0,100.0,8.420323629274263,111.96544209046777,-47.008639477383056,30.0,,43.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
HSAI,NASDAQ:HSAI,https://www.tradingview.com/symbols/NASDAQ-HSAI/forecast/,US,stock,Hesai,LiDAR,2026-09-05,2026-08-01,2026-08-31,16.915000915527344,29.62,,,75.1108388815394,,,18.0,,20.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PL,NYSE:PL,https://www.tradingview.com/symbols/NYSE-PL/forecast/,US,stock,Planet Labs,宇宙データ,2026-09-05,2026-08-01,2026-08-31,16.989999771118164,42.11,53.0,25.0,147.8516807962771,211.94820902879803,47.145381617357565,9.0,,10.0,,,,,,,,TV_CACHE,skipped_cache,49.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
V,NYSE:V,https://www.tradingview.com/symbols/NYSE-V/forecast/,US,stock,Visa,決済,2026-09-05,2026-07-04,2026-08-03,369.92999267578125,401.79,450.0,350.0,8.612442341797877,21.64463788000956,-5.387503871103673,34.0,,41.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VRTX,NASDAQ:VRTX,https://www.tradingview.com/symbols/NASDAQ-VRTX/forecast/,US,stock,Vertex Pharma,医薬,2026-09-05,2026-07-04,2026-08-03,516.3400268554688,553.64,641.0,330.0,7.223916644946074,24.143000089246506,-36.08862709913986,28.0,,36.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DIS,NYSE:DIS,https://www.tradingview.com/symbols/NYSE-DIS/forecast/,US,stock,Disney,メディア・IP,2026-09-05,2026-07-04,2026-08-03,105.3499984741211,130.44,163.0,88.0,23.815853715500705,54.72235629888543,-16.46891193679805,27.0,,32.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KVYO,NYSE:KVYO,https://www.tradingview.com/symbols/NYSE-KVYO/forecast/,US,stock,Klaviyo,マーケSaaS,2026-09-05,2026-07-04,2026-08-03,15.869999885559082,28.82,37.0,17.0,81.6005054053263,133.14429909774717,7.120353639505457,22.0,,24.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DKNG,NASDAQ:DKNG,https://www.tradingview.com/symbols/NASDAQ-DKNG/forecast/,US,stock,DraftKings,スポーツベッティング,2026-09-05,2026-07-04,2026-08-03,22.469999313354492,34.16,74.0,20.0,52.02492676400679,229.3280029431061,-10.992431636998354,36.0,,41.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
CRSP,NASDAQ:CRSP,https://www.tradingview.com/symbols/NASDAQ-CRSP/forecast/,US,stock,CRISPR Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,57.32500076293945,81.1,291.0,44.0,41.47404957808749,407.63191648857537,-23.244658675266955,21.0,,26.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
BEAM,NASDAQ:BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/forecast/,US,stock,Beam Therapeutics,遺伝子編集,2026-09-05,2026-07-04,2026-08-03,24.670000076293945,50.19,80.0,26.0,103.44547971132312,224.28050163191574,5.3911630303726135,16.0,,18.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ETN,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/forecast/,US,stock,Eaton,電力インフラ,2026-09-05,2026-07-04,2026-08-03,409.4599914550781,468.95,534.0,360.0,14.528894101109879,30.41567213987137,-12.079322152895708,22.0,,28.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
MSTR,NASDAQ:MSTR,https://www.tradingview.com/symbols/NASDAQ-MSTR/forecast/,US,stock,MicroStrategy,Bitcoin連動,2026-09-05,2026-07-04,2026-08-03,132.25,309.87,570.0,130.0,134.3062381852552,331.0018903591682,-1.7013232514177694,15.0,,19.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
POET,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/forecast/,US,stock,POET Technologies,光電融合・CPO,2026-09-05,2026-07-04,2026-08-03,7.510000228881836,20.25,23.0,17.5,169.64047114303514,206.25831290320042,133.0226293828699,2.0,,1.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
KITT,NASDAQ:KITT,https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/,US,stock,Nauticus Robotics,海洋ロボ・超小型,2026-09-19,2026-06-27,2026-09-26,0.6230000257492065,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,84.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-KITT/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-KITT/forecast-price-target/: HTTP Error 404: Not Found
AXTI,NASDAQ:AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/forecast/,US,stock,AXT,化合物半導体,2026-09-05,2026-07-04,2026-08-03,67.75,96.5,125.0,73.0,42.435424354243544,84.50184501845018,7.7490774907749085,4.0,,5.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
COHR,NYSE:COHR,https://www.tradingview.com/symbols/NYSE-COHR/forecast/,US,stock,Coherent,光通信・CPO,2026-09-05,2026-07-04,2026-08-03,295.9800109863281,391.0,465.0,230.0,32.10351560466055,57.10520397996716,-22.29204964431732,22.0,,26.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ANET,NYSE:ANET,https://www.tradingview.com/symbols/NYSE-ANET/forecast/,US,stock,Arista Networks,AIネットワーク,2026-09-05,2026-07-04,2026-08-03,199.52999877929688,190.3,220.0,164.0,-4.625870212882777,10.259109580482331,-17.806845585458625,25.0,,32.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
DDOG,NASDAQ:DDOG,https://www.tradingview.com/symbols/NASDAQ-DDOG/forecast/,US,stock,Datadog,監視SaaS,2026-09-05,2026-07-04,2026-08-03,236.0,244.77,330.0,139.0,3.7161016949152588,39.83050847457627,-41.10169491525424,44.0,,50.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
SNOW,NYSE:SNOW,https://www.tradingview.com/symbols/NYSE-SNOW/forecast/,US,stock,Snowflake,データクラウド,2026-09-05,2026-07-04,2026-08-03,338.3900146484375,298.16,500.0,110.0,-11.888653005979954,47.7584971056145,-67.4931306367648,44.0,,52.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
OPTX,NASDAQ:OPTX,https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/,US,stock,Syntec Optics,精密光学・フォトニクス,2026-09-19,2026-06-27,2026-09-26,6.71999979019165,,,,,,,,NoRating,,,,,,,,,TV_PARTIAL,attempted,84.0,kept_previous_tv_partial,今回未取得のため前回TV_PARTIALを保持。https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast/: HTTP Error 404: Not Found / https://www.tradingview.com/symbols/NASDAQ-OPTX/forecast-price-target/: HTTP Error 404: Not Found
AEM,NYSE:AEM,https://www.tradingview.com/symbols/NYSE-AEM/forecast/,US,stock,Agnico Eagle Mines,金鉱株,2026-09-05,2026-07-04,2026-08-03,201.3699951171875,250.61,306.27,169.92,24.45250339016855,52.09316552933608,-15.618014540291938,19.0,,23.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
ZETA,NYSE:ZETA,https://www.tradingview.com/symbols/NYSE-ZETA/forecast/,US,stock,Zeta Global,マーケAI,2026-09-05,2026-07-04,2026-08-03,30.3700008392334,28.68,44.0,22.0,-5.564704618151264,44.879811603952035,-27.560094198023982,14.0,,16.0,,,,,,,,TV_CACHE_OLD,skipped_cache,77.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
7974.T,,,JP,stock,任天堂,ゲーム・IP,,,,8339.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6383.T,,,JP,stock,ダイフク,物流自動化,,,,5449.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5401.T,,,JP,stock,日本製鉄,鉄鋼,,,,695.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4901.T,,,JP,stock,富士フイルム,ヘルスケア・素材,,,,3324.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3407.T,,,JP,stock,旭化成,総合化学,,,,1600.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3402.T,,,JP,stock,東レ,素材,,,,1248.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
3405.T,,,JP,stock,クラレ,高機能化学,,,,1763.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
2871.T,,,JP,stock,ニチレイ,食品・冷凍物流,,,,2210.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8601.T,,,JP,stock,大和証券G,金融・証券,,,,1845.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
8410.T,,,JP,stock,セブン銀行,銀行・ATM,,,,342.6000061035156,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6902.T,,,JP,stock,デンソー,自動車部品,,,,1915.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6758.T,,,JP,stock,ソニーG,エンタメ・半導体,,,,3697.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
5020.T,,,JP,stock,ENEOS,エネルギー,,,,1431.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4063.T,,,JP,stock,信越化学,半導体材料・塩ビ,,,,5844.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4042.T,,,JP,stock,東ソー,化学,,,,2599.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1911.T,,,JP,stock,住友林業,住宅・木材,,,,1226.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1928.T,,,JP,stock,積水ハウス,住宅,,,,3350.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6326.T,,,JP,stock,クボタ,農機・水インフラ,,,,2749.5,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7267.T,,,JP,stock,ホンダ,自動車,,,,1689.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6501.T,,,JP,stock,日立,インフラ・DX,,,,5524.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9861.T,,,JP,stock,吉野家HD,外食,,,,3639.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
7821.T,,,JP,stock,前田工繊,防災・土木資材,,,,1991.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
1377.T,,,JP,stock,サカタのタネ,種苗,,,,4410.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
6287.T,,,JP,stock,サトーHD,自動認識,,,,2655.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
4368.T,,,JP,stock,扶桑化学,半導体材料,,,,2977.0,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
9432.T,,,JP,stock,NTT/日本電信電話,通信,,,,177.3000030517578,,,,,,,,,,,,,,,,,NOT_APPLICABLE,not_applicable,,not_applicable,米国株以外はTradingView W04対象外
