ticker,market,name,theme,asset_type,probe_price,core_price,strong_price,currency,basis_type,basis_reason,locked,status,last_review_date,next_review_date,review_note
FICO,US,Fair Isaac,信用スコア・分析,stock,1250.0,1100.0,950.0,USD,精査維持_v1.3.1,非常に良い企業だが、バリュエーションが高い。平均目標株価に近い水準で買うより、明確なPER圧縮時に限定。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
AAOI,US,Applied Optoelectronics,光通信・CPO周辺,stock,55.0,42.0,32.0,USD,精査維持_v1.3.1,光通信/CPOはテーマ性が強いが、AAOIは景気循環・需給・期待剥落の影響が大きい。v1.0は早すぎる。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
OUST,US,Ouster,LiDAR・ロボティクス,stock,20.0,15.0,11.0,USD,精査維持_v1.3.1,LiDARは採用期待と需給で大きく振れる。黒字定着前は安全域を広く取る。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
APH,US,Amphenol,コネクタ・AIインフラ,stock,105.0,90.0,75.0,USD,高品質AIインフラ慎重化_v1.3.1,AIインフラ高品質だが、v1.3の140/125/110は現在値追随に近いため本命を深く戻す。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。AIインフラ高品質だが、v1.3の140/125/110は現在値追随に近いため本命を深く戻す。
ASPI,US,ASP Isotopes,核燃料・同位体,stock,5.5,4.2,3.2,USD,精査維持_v1.3.1,同位体・核燃料は夢があるが材料株。ニュースで跳ねる一方、失望時の下げも深い。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
NBIS,US,Nebius,AIクラウド,stock,140.0,105.0,80.0,USD,AIクラウド条件付き慎重化_v1.3.1,AIクラウド再評価は認めるが、巨額CAPEX・資金調達・希薄化・大型契約の採算を確認しながら小さく扱う。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：160/120/90から140/105/80へ慎重化。買い場表示が出ても大型契約採算・資金調達・希薄化を確認。
EWY,US,iShares MSCI South Korea ETF,韓国ETF・半導体,etf,,,,USD,価格スケール確認待ち_v1.3.1,EWYはETF価格として取得値が従来想定より大きく、価格スケール/調整後価格の確認が必要。,True,scale_rebase_pending_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
ISRG,US,Intuitive Surgical,医療ロボット,stock,430.0,380.0,340.0,USD,精査修正_v1.3.1,高品質だが0〜数%の下振れで本命表示にならないよう、本命/強く買いたいを深めに修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：高品質だが0〜数%の下振れで本命表示にならないよう、本命/強く買いたいを深めに修正。
SPGI,US,S&P Global,指数・格付け,stock,420.0,380.0,340.0,USD,精査修正_v1.3.1,高品質複利銘柄。現在近辺の本命判定を避け、打診と本命を分離。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：高品質複利銘柄。現在近辺の本命判定を避け、打診と本命を分離。
MELI,US,MercadoLibre,中南米EC・決済,stock,1700.0,1550.0,1400.0,USD,精査修正_v1.3.1,高品質だがボラ大。現在近辺は打診、本命は明確な押し目に修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：高品質だがボラ大。現在近辺は打診、本命は明確な押し目に修正。
TMO,US,Thermo Fisher,ライフサイエンス,stock,460.0,420.0,380.0,USD,精査維持_v1.3.1,ライフサイエンス高品質。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
META,US,Meta Platforms,AI・広告・SNS,stock,540.0,500.0,450.0,USD,精査修正_v1.3.1,高品質だが現在近辺の本命判定を避け、明確な押し目待ちへ修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：高品質だが現在近辺の本命判定を避け、明確な押し目待ちへ修正。
IONQ,US,IonQ,量子コンピュータ,stock,32.0,25.0,18.0,USD,精査維持_v1.3.1,量子は将来性が大きいが、収益化まで遠く、テーマ相場の反動が大きい。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
RGTI,US,Rigetti,量子コンピュータ,stock,10.0,7.0,5.0,USD,精査維持_v1.3.1,量子の中でもより投機色が強い。買い場は深く、サイズも小さくすべき。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
SDGR,US,Schrodinger,AI創薬,stock,15.0,12.0,10.0,USD,精査維持_v1.3.1,既存基準：打診15以下、本命12以下。AI創薬。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
RXRX,US,Recursion,AI創薬,stock,3.5,2.8,2.2,USD,精査維持_v1.3.1,既存基準：打診3.5以下、本命2.8以下。AI創薬高ボラ。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
QCOM,US,Qualcomm,半導体・エッジAI,stock,150.0,135.0,120.0,USD,精査維持_v1.3.1,半導体・エッジAI。成熟株として本命はPER圧縮時。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
HSAI,US,Hesai,LiDAR,stock,14.0,11.0,8.0,USD,精査維持_v1.3.1,LiDAR中国株。地政学/需給リスクを反映。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
PL,US,Planet Labs,宇宙データ,stock,,,,USD,価格スケール確認待ち_v1.3.1,PLは旧基準からの大幅上方修正が現在値追随になり得るため、価格スケールと基準再認定まで通常判定停止。,True,scale_rebase_pending_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
V,US,Visa,決済,stock,310.0,300.0,275.0,USD,精査維持_v1.3.1,既存基準：高品質決済。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
VRTX,US,Vertex Pharma,医薬,stock,420.0,380.0,340.0,USD,精査維持_v1.3.1,医薬高品質。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
DIS,US,Disney,メディア・IP,stock,100.0,90.0,82.0,USD,精査維持_v1.3.1,既存基準：強く買いたい80台前半。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
KVYO,US,Klaviyo,マーケSaaS,stock,15.0,12.0,10.0,USD,精査維持_v1.3.1,既存基準：本命12以下。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
DKNG,US,DraftKings,スポーツベッティング,stock,30.0,25.0,20.0,USD,精査修正_v1.3.1,高ボラ消費/ベッティング。旧基準は本命判定が出やすいため、打診と本命を分離。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：高ボラ消費/ベッティング。旧基準は本命判定が出やすいため、打診と本命を分離。
CRSP,US,CRISPR Therapeutics,遺伝子編集,stock,45.0,36.0,28.0,USD,精査維持_v1.3.1,遺伝子編集。臨床/材料高ボラ。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
BEAM,US,Beam Therapeutics,遺伝子編集,stock,26.5,22.0,18.0,USD,精査維持_v1.3.1,既存基準：打診25〜28、本命22以下、強く10ドル台後半。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
ETN,US,Eaton,電力インフラ,stock,330.0,290.0,250.0,USD,精査維持_v1.3.1,電力インフラ高品質。AI電力テーマで割高化しやすい。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
MSTR,US,MicroStrategy,Bitcoin連動,stock,,,,USD,価格単独判定禁止_v1.3.1,MSTRはBTC連動・mNAV・希薄化・転換社債の影響が大きく、株価だけで買い場判定してはいけない。,True,conditional_no_price_signal_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：価格単独判定を禁止。D03では条件確認待ちとして扱う。
POET,US,POET Technologies,光電融合・CPO,stock,3.8,2.8,2.0,USD,精査維持_v1.3.1,光電融合/CPOの夢は大きいが、超小型・商用化リスクが高い。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
KITT,US,Nauticus Robotics,海洋ロボ・超小型,stock,1.2,0.8,0.5,USD,精査維持_v1.3.1,超小型・低流動性。投資ではなく投機枠。v1.0でも甘い。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
AXTI,US,AXT,化合物半導体,stock,,,,USD,価格スケール確認待ち_v1.3.1,AXTIは取得価格と旧基準の乖離が極端。株式分割・逆分割・取得ソースの正当性確認まで通常判定停止。,True,scale_rebase_pending_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
COHR,US,Coherent,光通信・CPO,stock,,,,USD,価格スケール確認待ち_v1.3.1,COHRは取得価格と旧基準の乖離が大きく、CPOテーマ過熱と価格スケール確認が必要。通常判定停止。,True,scale_rebase_pending_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
ANET,US,Arista Networks,AIネットワーク,stock,100.0,85.0,70.0,USD,AIネットワーク旧基準維持_v1.3.1,高品質だが、上方修正は追いかけ買いになり得るためv1.2水準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。高品質だが、上方修正は追いかけ買いになり得るためv1.2水準を維持。
DDOG,US,Datadog,監視SaaS,stock,125.0,105.0,85.0,USD,SaaS旧基準維持_v1.3.1,高成長SaaSだが、v1.3の上方修正は現在値追随に近いためv1.2水準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。高成長SaaSだが、v1.3の上方修正は現在値追随に近いためv1.2水準を維持。
SNOW,US,Snowflake,データクラウド,stock,180.0,150.0,125.0,USD,データクラウド旧基準維持_v1.3.1,高成長だが赤字/バリュエーション変動を考慮し、v1.2水準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。高成長だが赤字/バリュエーション変動を考慮し、v1.2水準を維持。
OPTX,US,Syntec Optics,精密光学・フォトニクス,stock,,,,USD,価格スケール確認待ち_v1.3.1,OPTXは超小型かつ取得価格と旧基準の乖離が極端。価格スケール確認まで通常判定停止。,True,scale_rebase_pending_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
AEM,US,Agnico Eagle Mines,金鉱株,stock,120.0,105.0,90.0,USD,金鉱株旧基準維持_v1.3.1,金鉱株はゴールド積立との重複があるため、上方修正せず小さめの深い押し目待ち。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。金鉱株はゴールド積立との重複があるため、上方修正せず小さめの深い押し目待ち。
ZETA,US,Zeta Global,マーケAI,stock,13.0,10.0,8.0,USD,精査維持_v1.3.1,保有・マーケAI。高ボラ成長株。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
SPCX,US,SpaceX/SPCX,SpaceX要確認,watch_only,,,,,特殊確認_v1.3.1,実在する米国取引ティッカー確認前。価格を作らない。,True,watch_only,2026-06-27,2026-07-31,v1.3.1：SpaceX/SPCXは取引可能ティッカー未確認のためwatch_only維持。
7974.T,JP,任天堂,ゲーム・IP,stock,6200.0,5400.0,4800.0,JPY,高品質大型慎重化_v1.3.1,任天堂は高品質だが、旧基準では現在値で強く買いたい表示となり危険。打診は浅め、本命/強く買いたいは明確な押し目に限定。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：6200/5600/5000から6200/5400/4800へ慎重化。
6383.T,JP,ダイフク,物流自動化,stock,5800.0,5000.0,4300.0,JPY,高品質日本株慎重化_v1.3.1,ダイフクは取得価格水準を考慮するが、v1.3の6200/5500/4800は浅いため一段深く修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。ダイフクは取得価格水準を考慮するが、v1.3の6200/5500/4800は浅いため一段深く修正。
5401.T,JP,日本製鉄,鉄鋼,stock,520.0,480.0,430.0,JPY,価格スケール修正_v1.3.1,日本製鉄は旧3000/2700/2400が価格スケール不整合。市況株リスクを考慮し、現在値近辺で本命が出ない水準まで慎重化。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：600/540/480から520/480/430へ慎重化。
4901.T,JP,富士フイルム,ヘルスケア・素材,stock,3200.0,2900.0,2600.0,JPY,精査修正_v1.3.1,富士フイルムは高品質。旧基準を少し現実化しつつ本命は明確な押し目。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：富士フイルムは高品質。旧基準を少し現実化しつつ本命は明確な押し目。
3407.T,JP,旭化成,総合化学,stock,1200.0,1050.0,900.0,JPY,素材株慎重化_v1.3.1,旭化成はv1.3の上方修正を抑制。素材・住宅・医薬の循環リスクを考慮し深めに修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。旭化成はv1.3の上方修正を抑制。素材・住宅・医薬の循環リスクを考慮し深めに修正。
3402.T,JP,東レ,素材,stock,900.0,800.0,700.0,JPY,素材株慎重化_v1.3.1,東レはv1.3の上方修正を抑制。素材市況と構造改革リスクを考慮し深め。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。東レはv1.3の上方修正を抑制。素材市況と構造改革リスクを考慮し深め。
3405.T,JP,クラレ,高機能化学,stock,1550.0,1400.0,1250.0,JPY,精査維持_v1.3.1,既存基準：クラレ。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
2871.T,JP,ニチレイ,食品・冷凍物流,stock,1650.0,1500.0,1350.0,JPY,精査維持_v1.3.1,v1.1の3300/3000/2700は旧価格感が残った可能性が高いため、価格スケールを半分に補正。食品・低温物流の安定株として、追い買いではなく割安時のみ段階買い。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
8601.T,JP,大和証券G,金融・証券,stock,1100.0,950.0,800.0,JPY,市況循環株慎重化_v1.3.1,大和証券Gは市況連動が大きいため、v1.3の1300/1150/1000を慎重化。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。大和証券Gは市況連動が大きいため、v1.3の1300/1150/1000を慎重化。
8410.T,JP,セブン銀行,銀行・ATM,stock,290.0,260.0,230.0,JPY,精査維持_v1.3.1,セブン銀行。安定バリュー。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
6902.T,JP,デンソー,自動車部品,stock,1850.0,1650.0,1450.0,JPY,精査修正_v1.3.1,デンソーは現在近辺の本命判定を避け、打診と本命を分離。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：デンソーは現在近辺の本命判定を避け、打診と本命を分離。
6758.T,JP,ソニーG,エンタメ・半導体,stock,3000.0,2700.0,2400.0,JPY,精査修正_v1.3.1,ソニーGは旧基準だと微小下回りで本命判定となるため、明確な押し目待ちへ修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：ソニーGは旧基準だと微小下回りで本命判定となるため、明確な押し目待ちへ修正。
5020.T,JP,ENEOS,エネルギー,stock,850.0,780.0,700.0,JPY,資源循環株旧基準維持_v1.3.1,ENEOSは資源価格・精製マージン・還元期待があるが、循環株として上方修正せず旧基準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。ENEOSは資源価格・精製マージン・還元期待があるが、循環株として上方修正せず旧基準を維持。
4063.T,JP,信越化学,半導体材料・塩ビ,stock,4900.0,4500.0,4100.0,JPY,半導体材料旧基準維持_v1.3.1,信越化学は高品質だが、半導体材料/塩ビ市況の波を考慮し旧基準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。信越化学は高品質だが、半導体材料/塩ビ市況の波を考慮し旧基準を維持。
4042.T,JP,東ソー,化学,stock,2650.0,2400.0,2200.0,JPY,精査維持_v1.3.1,既存基準：東ソー。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
1911.T,JP,住友林業,住宅・木材,stock,1300.0,1150.0,1000.0,JPY,精査維持_v1.3.1,既存基準：住友林業 打診1300、本命1150。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
1928.T,JP,積水ハウス,住宅,stock,3200.0,2900.0,2600.0,JPY,精査維持_v1.3.1,積水ハウス。住宅・高配当。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
6326.T,JP,クボタ,農機・水インフラ,stock,2200.0,1950.0,1700.0,JPY,農機インフラ慎重化_v1.3.1,クボタは旧基準より少し現実化するが、v1.3ほど浅くせず景気循環を反映。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。クボタは旧基準より少し現実化するが、v1.3ほど浅くせず景気循環を反映。
7267.T,JP,ホンダ,自動車,stock,1400.0,1250.0,1100.0,JPY,精査修正_v1.3.1,ホンダは現在近辺の打診ノイズを抑え、明確な押し目待ちへ修正。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：ホンダは現在近辺の打診ノイズを抑え、明確な押し目待ちへ修正。
6501.T,JP,日立,インフラ・DX,stock,3500.0,3200.0,2900.0,JPY,高品質日本株旧基準維持_v1.3.1,日立は高品質インフラ/DXだが、上方修正は追いかけ買いになり得るため旧基準を維持。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：v1.3の上方修正を保留/慎重化。日立は高品質インフラ/DXだが、上方修正は追いかけ買いになり得るため旧基準を維持。
9861.T,JP,吉野家HD,外食,stock,2600.0,2300.0,2000.0,JPY,精査維持_v1.3.1,外食は原価・人件費・為替の影響を受ける。優待人気で高くなりやすく、深めが妥当。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
7821.T,JP,前田工繊,防災・土木資材,stock,1900.0,1650.0,1450.0,JPY,精査修正_v1.3.1,前田工繊は試金石銘柄。旧基準では本命判定が出やすいため慎重化。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1変更：前田工繊は試金石銘柄。旧基準では本命判定が出やすいため慎重化。
1377.T,JP,サカタのタネ,種苗,stock,3400.0,3000.0,2700.0,JPY,精査維持_v1.3.1,サカタのタネ。種苗。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
6287.T,JP,サトーHD,自動認識,stock,2300.0,2100.0,1900.0,JPY,精査維持_v1.3.1,既存基準：サトーHD。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
4368.T,JP,扶桑化学,半導体材料,stock,4000.0,3600.0,3200.0,JPY,精査維持_v1.3.1,扶桑化学。半導体材料・旧評価→新評価候補。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
9432.T,JP,NTT/日本電信電話,通信,stock,145.0,135.0,125.0,JPY,精査維持_v1.3.1,NTT。通信・高配当。,True,reviewed_v1_3_1,2026-06-27,2026-07-31,v1.3.1再点検：維持。
